  2459764.7081740       1.001311       0.005956 0 -1 -1 
  2459764.7095630       0.997744       0.005954 0 -1 -1 
  2459764.7109520       1.000260       0.005957 0 -1 -1 
  2459764.7123410       0.989957       0.005956 0 -1 -1 
  2459764.7137290       1.002623       0.005962 0 -1 -1 
  2459764.7151180       0.990541       0.005951 0 -1 -1 
  2459764.7165070       0.998916       0.005962 0 -1 -1 
  2459764.7178960       0.992984       0.005961 0 -1 -1 
  2459764.7192850       0.996901       0.005959 0 -1 -1 
  2459764.7206740       1.000817       0.005962 0 -1 -1 
  2459764.7220630       0.996248       0.005963 0 -1 -1 
  2459764.7234510       1.000238       0.005961 0 -1 -1 
  2459764.7248400       0.993962       0.005959 0 -1 -1 
  2459764.7262290       0.992024       0.005956 0 -1 -1 
  2459764.7276180       1.002355       0.005966 0 -1 -1 
  2459764.7290070       0.997340       0.005964 0 -1 -1 
  2459764.7303960       0.998920       0.005963 0 -1 -1 
  2459764.7317850       1.000781       0.005970 0 -1 -1 
  2459764.7331740       1.004302       0.005963 0 -1 -1 
  2459764.7345620       0.992032       0.005960 0 -1 -1 
  2459764.7359510       0.989967       0.005957 0 -1 -1 
  2459764.7373400       1.002999       0.005971 0 -1 -1 
  2459764.7387290       1.011274       0.005979 0 -1 -1 
  2459764.7401180       1.002758       0.005973 0 -1 -1 
  2459764.7415070       1.007561       0.005972 0 -1 -1 
  2459764.7428960       1.003250       0.005977 0 -1 -1 
  2459764.7442840       1.015484       0.005978 0 -1 -1 
  2459764.7456730       1.001222       0.005971 0 -1 -1 
  2459764.7470620       1.006395       0.005976 0 -1 -1 
  2459764.7484510       1.001872       0.005968 0 -1 -1 
  2459764.7498400       0.995130       0.005971 0 -1 -1 
  2459764.7512290       0.984486       0.005959 0 -1 -1 
  2459764.7526180       0.997570       0.005972 0 -1 -1 
  2459764.7540070       0.995070       0.005971 0 -1 -1 
  2459764.7553950       1.007947       0.005976 0 -1 -1 
  2459764.7567840       1.000035       0.005973 0 -1 -1 
  2459764.7581730       1.000766       0.005974 0 -1 -1 
  2459764.7595620       1.004174       0.005978 0 -1 -1 
  2459764.7609510       1.001121       0.005980 0 -1 -1 
  2459764.7623400       1.004617       0.005974 0 -1 -1 
  2459764.7637290       0.996243       0.005974 0 -1 -1 
  2459764.7651170       1.000026       0.005973 0 -1 -1 
  2459764.7665060       1.008838       0.005980 0 -1 -1 
  2459764.7678950       0.998617       0.005970 0 -1 -1 
  2459764.7692840       1.004019       0.005982 0 -1 -1 
  2459764.7706730       0.994909       0.005976 0 -1 -1 
  2459764.7720620       0.996598       0.005977 0 -1 -1 
  2459764.7734510       0.996501       0.005977 0 -1 -1 
  2459764.7748400       0.994981       0.005970 0 -1 -1 
  2459764.7762280       0.992491       0.005969 0 -1 -1 
  2459764.7776170       1.000023       0.005978 0 -1 -1 
  2459764.7790060       0.993786       0.005971 0 -1 -1 
  2459764.7803950       0.998853       0.005974 0 -1 -1 
  2459764.7817840       1.009896       0.005985 0 -1 -1 
  2459764.7831730       0.997156       0.005975 0 -1 -1 
  2459764.7845620       1.002063       0.005979 0 -1 -1 
  2459764.7859510       1.000746       0.005973 0 -1 -1 
  2459764.7873390       0.996218       0.005974 0 -1 -1 
  2459764.7887280       1.005441       0.005982 0 -1 -1 
  2459764.7901170       1.003173       0.005980 0 -1 -1 
  2459764.7915060       0.995220       0.005972 0 -1 -1 
  2459764.7928950       0.993484       0.005978 0 -1 -1 
  2459764.7942840       1.001322       0.005982 0 -1 -1 
  2459764.7956730       0.991198       0.005973 0 -1 -1 
  2459764.7970610       0.996207       0.005973 0 -1 -1 
  2459764.7984500       1.002583       0.005976 0 -1 -1 
  2459764.7998390       0.990493       0.005974 0 -1 -1 
  2459764.8012280       0.997406       0.005976 0 -1 -1 
  2459764.8026170       0.987069       0.005970 0 -1 -1 
  2459764.8040060       0.985415       0.005976 0 -1 -1 
  2459764.8053950       0.991464       0.005976 0 -1 -1 
  2459764.8067840       0.991977       0.005969 0 -1 -1 
  2459764.8081720       1.001765       0.005977 0 -1 -1 
  2459764.8095610       1.006207       0.005984 0 -1 -1 
  2459764.8109500       0.996483       0.005975 0 -1 -1 
  2459764.8123390       0.993072       0.005973 0 -1 -1 
  2459764.8137280       1.001623       0.005980 0 -1 -1 
  2459764.8151170       1.001149       0.005977 0 -1 -1 
  2459764.8165060       0.997251       0.005975 0 -1 -1 
  2459764.8178940       0.998907       0.005980 0 -1 -1 
  2459764.8192830       0.994998       0.005972 0 -1 -1 
  2459764.8206720       1.002782       0.005982 0 -1 -1 
  2459764.8220610       0.994776       0.005973 0 -1 -1 
  2459764.8234500       1.009755       0.005985 0 -1 -1 
  2459764.8248390       1.005057       0.005984 0 -1 -1 
  2459764.8262280       0.991019       0.005973 0 -1 -1 
  2459764.8276170       1.006153       0.005981 0 -1 -1 
  2459764.8290050       1.002195       0.005980 0 -1 -1 
  2459764.8303940       1.002194       0.005979 0 -1 -1 
  2459764.8317830       0.989481       0.005965 0 -1 -1 
  2459764.8331720       1.003310       0.005979 0 -1 -1 
  2459764.8345610       1.004923       0.005976 0 -1 -1 
  2459764.8359500       0.993382       0.005975 0 -1 -1 
  2459764.8373390       0.992545       0.005971 0 -1 -1 
  2459764.8387280       0.990797       0.005966 0 -1 -1 
  2459764.8401160       1.004011       0.005977 0 -1 -1 
  2459764.8415050       0.994724       0.005975 0 -1 -1 
  2459764.8428940       1.007239       0.005976 0 -1 -1 
  2459764.8442830       0.999376       0.005974 0 -1 -1 
  2459764.8456720       0.995866       0.005973 0 -1 -1 
  2459764.8470610       1.010303       0.005983 0 -1 -1 
  2459764.8484500       0.999916       0.005976 0 -1 -1 
  2459764.8498380       0.996482       0.005972 0 -1 -1 
  2459764.8512270       0.994039       0.005973 0 -1 -1 
  2459764.8526160       0.989210       0.005966 0 -1 -1 
  2459764.8540050       1.001673       0.005975 0 -1 -1 
  2459764.8553940       0.997378       0.005974 0 -1 -1 
  2459764.8567830       0.990240       0.005968 0 -1 -1 
  2459764.8581720       0.997738       0.005972 0 -1 -1 
  2459764.8595610       0.997745       0.005972 0 -1 -1 
  2459764.8609490       1.008293       0.005972 0 -1 -1 
  2459764.8623380       1.004284       0.005972 0 -1 -1 
  2459764.8637270       0.999605       0.005967 0 -1 -1 
  2459764.8651160       0.998491       0.005971 0 -1 -1 
  2459764.8665050       1.003366       0.005972 0 -1 -1 
  2459764.8678940       0.997560       0.005967 0 -1 -1 
  2459764.8692830       0.995149       0.005964 0 -1 -1 
  2459764.8706710       0.994050       0.005968 0 -1 -1 
  2459764.8720600       1.001417       0.005968 0 -1 -1 
  2459764.8734490       0.998361       0.005963 0 -1 -1 
  2459764.8748380       1.002330       0.005965 0 -1 -1 
  2459764.8762270       1.004412       0.005964 0 -1 -1 
  2459764.8776160       1.016398       0.005973 0 -1 -1 
  2459764.8790050       1.002408       0.005963 0 -1 -1 
  2459764.8803940       1.003984       0.005969 0 -1 -1 
  2459764.8817820       0.995941       0.005959 0 -1 -1 
  2459764.8831710       0.995923       0.005957 0 -1 -1 
  2459764.8845600       1.000179       0.005960 0 -1 -1 
  2459764.8859490       1.004971       0.005964 0 -1 -1 
  2459764.8873380       0.994881       0.005955 0 -1 -1 
  2459764.8887270       0.997171       0.005957 0 -1 -1 
  2459764.8901160       0.994873       0.005953 0 -1 -1 
  2459764.8915050       0.999446       0.005959 0 -1 -1 
  2459764.8928930       1.008149       0.005962 0 -1 -1 
  2459764.8942820       0.996698       0.005949 0 -1 -1 
  2459764.8956710       0.994336       0.005947 0 -1 -1 
  2459764.8970600       1.002328       0.005953 0 -1 -1 
  2459764.8984490       0.998620       0.005947 0 -1 -1 
  2459764.8998380       1.005146       0.005948 0 -1 -1 
  2459764.9012270       0.995139       0.005942 0 -1 -1 
  2459764.9026150       0.995591       0.005940 0 -1 -1 
  2459764.9040040       0.991185       0.005937 0 -1 -1 
  2459764.9053930       0.993331       0.005940 0 -1 -1 
  2459764.9067820       1.003190       0.005945 0 -1 -1 
  2459764.9081710       1.008591       0.005947 0 -1 -1 
  2459764.9095600       1.005771       0.005945 0 -1 -1 
  2459764.9109490       0.992006       0.005930 0 -1 -1 
  2459764.9123380       0.997808       0.005934 0 -1 -1 
  2459764.9137260       0.995217       0.005930 0 -1 -1 
  2459764.9151150       1.000217       0.005930 0 -1 -1 
  2459764.9165040       1.001038       0.005925 0 -1 -1 
  2459764.9178930       1.007015       0.005932 0 -1 -1 
  2459764.9192820       0.995495       0.005921 0 -1 -1 
  2459764.9206710       0.998828       0.005923 0 -1 -1 
  2459764.9220600       0.996673       0.005926 0 -1 -1 
  2459764.9234480       0.993508       0.005920 0 -1 -1 
  2459764.9248370       1.000053       0.005924 0 -1 -1 
  2459764.9262260       0.987378       0.005913 0 -1 -1 
  2459764.9276150       1.005826       0.005921 0 -1 -1 
  2459764.9290040       1.002784       0.005914 0 -1 -1 
  2459764.9303930       0.981269       0.005899 0 -1 -1 
  2459764.9317820       1.000477       0.005911 0 -1 -1 
  2459764.9331710       1.001533       0.005911 0 -1 -1 
  2459764.9345590       1.003342       0.005909 0 -1 -1 
  2459764.9359480       0.993611       0.005903 0 -1 -1 
  2459764.9373370       1.010389       0.005905 0 -1 -1 
  2459764.9387260       1.003130       0.005901 0 -1 -1 
  2459764.9401150       0.995337       0.005894 0 -1 -1 
  2459764.9415040       0.995861       0.005895 0 -1 -1 
  2459764.9428930       0.992754       0.005892 0 -1 -1 
  2459764.9442810       0.997169       0.005890 0 -1 -1 
  2459764.9456700       0.989068       0.005882 0 -1 -1 
  2459764.9470590       0.993500       0.005884 0 -1 -1 
  2459764.9484480       1.006030       0.005883 0 -1 -1 
  2459764.9498370       1.006618       0.005887 0 -1 -1 
  2459764.9512260       0.998667       0.005876 0 -1 -1 
  2459764.9526150       1.006345       0.005878 0 -1 -1 
  2459764.9540040       0.995416       0.005869 0 -1 -1 
  2459764.9553920       0.987438       0.005862 0 -1 -1 
  2459764.9567810       1.002033       0.005869 0 -1 -1 
  2459764.9581700       1.003768       0.005872 0 -1 -1 
  2459764.9595590       0.996077       0.005862 0 -1 -1 
  2459764.9609480       1.003878       0.005865 0 -1 -1 
  2459764.9623370       1.004967       0.005865 0 -1 -1 
  2459764.9637260       0.996204       0.005858 0 -1 -1 
  2459764.9651150       1.003290       0.005852 0 -1 -1 
  2459764.9665030       0.996162       0.005850 0 -1 -1 
  2459764.9678920       0.996109       0.005847 0 -1 -1 
  2459764.9692810       1.001036       0.005846 0 -1 -1 
  2459764.9706700       0.989781       0.005843 0 -1 -1 
  2459764.9720590       0.996636       0.005837 0 -1 -1 
  2459764.9734480       0.994878       0.005842 0 -1 -1 
  2459764.9748370       1.004542       0.005840 0 -1 -1 
  2459764.9762250       1.000634       0.005832 0 -1 -1 
  2459764.9776140       1.011556       0.005839 0 -1 -1 
  2459764.9790030       0.997414       0.005829 0 -1 -1 
  2459764.9803920       1.010293       0.005833 0 -1 -1 
  2459764.9817810       0.996625       0.005822 0 -1 -1 
  2459764.9831700       1.002936       0.005827 0 -1 -1 
  2459764.9845590       0.997735       0.005818 0 -1 -1 
  2459764.9859480       0.997648       0.005813 0 -1 -1 
  2459764.9873360       1.000741       0.005813 0 -1 -1 
  2459764.9887250       0.999324       0.005813 0 -1 -1 
  2459764.9901140       0.995965       0.005807 0 -1 -1 
  2459764.9915030       0.998330       0.005804 0 -1 -1 
  2459764.9928920       0.993997       0.005801 0 -1 -1 
  2459764.9942810       1.001948       0.005801 0 -1 -1 
  2459764.9956700       1.005229       0.005800 0 -1 -1 
  2459764.9970580       0.996982       0.005796 0 -1 -1 
  2459764.9984470       0.993042       0.005789 0 -1 -1 
  2459764.9998360       0.996337       0.005789 0 -1 -1 
  2459765.0012250       0.992833       0.005785 0 -1 -1 
  2459765.0026140       1.002817       0.005792 0 -1 -1 
  2459765.0040030       0.996852       0.005782 0 -1 -1 
  2459765.0053920       1.000701       0.005782 0 -1 -1 
  2459765.0067810       1.003187       0.005785 0 -1 -1 
  2459765.0081690       0.999217       0.005781 0 -1 -1 
  2459765.0095580       1.000791       0.005774 0 -1 -1 
  2459765.0109470       0.997701       0.005778 0 -1 -1 
  2459765.0123360       0.993054       0.005770 0 -1 -1 
  2459765.0137250       0.999936       0.005767 0 -1 -1 
  2459765.0151140       0.998216       0.005766 0 -1 -1 
  2459765.0165030       1.000191       0.005766 0 -1 -1 
  2459765.0178920       1.002195       0.005763 0 -1 -1 
  2459765.0192800       0.993116       0.005759 0 -1 -1 
  2459765.0206690       0.991520       0.005757 0 -1 -1 
  2459765.0220580       1.003608       0.005762 0 -1 -1 
  2459765.0234470       0.997677       0.005758 0 -1 -1 
  2459765.0248360       1.001383       0.005756 0 -1 -1 
  2459765.0262250       0.991605       0.005753 0 -1 -1 
  2459765.0276140       1.006593       0.005754 0 -1 -1 
  2459765.0290020       0.997150       0.005749 0 -1 -1 
  2459765.0303910       0.998932       0.005748 0 -1 -1 
  2459765.0317800       0.991551       0.005743 0 -1 -1 
  2459765.0331690       0.990491       0.005738 0 -1 -1 
  2459765.0345580       1.001236       0.005750 0 -1 -1 
  2459765.0359470       0.999629       0.005744 0 -1 -1 
  2459765.0373360       0.999243       0.005737 0 -1 -1 
  2459765.0387250       0.999809       0.005740 0 -1 -1 
  2459765.0401130       1.000822       0.005735 0 -1 -1 
  2459765.0415020       0.998506       0.005737 0 -1 -1 
  2459765.0428910       1.000537       0.005738 0 -1 -1 
  2459765.0442800       1.002681       0.005732 0 -1 -1 
  2459765.0456690       1.003995       0.005735 0 -1 -1 
  2459765.0470580       1.008432       0.005733 0 -1 -1 
  2459765.0484470       0.993455       0.005726 0 -1 -1 
  2459765.0498350       0.998638       0.005729 0 -1 -1 
  2459765.0512240       1.001485       0.005730 0 -1 -1 
  2459765.0526130       1.004401       0.005729 0 -1 -1 
  2459765.0540020       0.999787       0.005728 0 -1 -1 
  2459765.0553910       0.994920       0.005719 0 -1 -1 
  2459765.0567800       0.988266       0.005720 0 -1 -1 
  2459765.0581690       0.997398       0.005721 0 -1 -1 
  2459765.0595580       0.997088       0.005715 0 -1 -1 
  2459765.0609460       0.996729       0.005720 0 -1 -1 
  2459765.0623350       0.988751       0.005711 0 -1 -1 
  2459765.0637240       1.002129       0.005715 0 -1 -1 
  2459765.0651130       1.000662       0.005712 0 -1 -1 
  2459765.0665020       0.998192       0.005711 0 -1 -1 
  2459765.0678910       0.998630       0.005712 0 -1 -1 
  2459765.0692800       0.999943       0.005712 0 -1 -1 
  2459765.0706680       0.998018       0.005711 0 -1 -1 
  2459765.0720570       0.995954       0.005707 0 -1 -1 
  2459765.0734460       1.002644       0.005710 0 -1 -1 
  2459765.0748350       0.995199       0.005706 0 -1 -1 
  2459765.0762240       1.002161       0.005714 0 -1 -1 
  2459765.0776130       0.998184       0.005704 0 -1 -1 
  2459765.0790020       1.001368       0.005704 0 -1 -1 
  2459765.0803910       0.993759       0.005701 0 -1 -1 
  2459765.0817790       1.001665       0.005702 0 -1 -1 
  2459765.0831680       0.996429       0.005698 0 -1 -1 
  2459765.0845570       1.003579       0.005699 0 -1 -1 
  2459765.0859460       1.003933       0.005699 0 -1 -1 
  2459765.0873350       0.993897       0.005696 0 -1 -1 
  2459765.0887240       0.995308       0.005695 0 -1 -1 
  2459765.0901130       0.996596       0.005690 0 -1 -1 
  2459765.0915020       1.008018       0.005698 0 -1 -1 
  2459765.0928900       0.997402       0.005694 0 -1 -1 
  2459765.0942790       1.007584       0.005694 0 -1 -1 
  2459765.0956680       1.003458       0.005694 0 -1 -1 
  2459765.0970570       0.993748       0.005685 0 -1 -1 
  2459765.0984460       0.992224       0.005680 0 -1 -1 
  2459765.0998350       1.000371       0.005689 0 -1 -1 
  2459765.1012240       1.000971       0.005685 0 -1 -1 
  2459765.1026120       1.003065       0.005689 0 -1 -1 
  2459765.1040010       0.995547       0.005681 0 -1 -1 
  2459765.1053900       1.001636       0.005680 0 -1 -1 
  2459765.1067790       0.994432       0.005679 0 -1 -1 
  2459765.1081680       1.004170       0.005685 0 -1 -1 
  2459765.1095570       1.002231       0.005682 0 -1 -1 
