  2459729.6387130       1.005057       0.004377 0 -1 -1 
  2459729.6401020       1.001343       0.004374 0 -1 -1 
  2459729.6414900       1.004897       0.004378 0 -1 -1 
  2459729.6428790       1.000785       0.004371 0 -1 -1 
  2459729.6442680       0.995040       0.004372 0 -1 -1 
  2459729.6456570       0.996087       0.004368 0 -1 -1 
  2459729.6470460       1.000439       0.004374 0 -1 -1 
  2459729.6484350       0.999894       0.004379 0 -1 -1 
  2459729.6498240       1.002746       0.004379 0 -1 -1 
  2459729.6512130       1.002859       0.004381 0 -1 -1 
  2459729.6526020       1.004974       0.004377 0 -1 -1 
  2459729.6539910       1.005578       0.004388 0 -1 -1 
  2459729.6553800       1.005843       0.004382 0 -1 -1 
  2459729.6567690       0.998940       0.004373 0 -1 -1 
  2459729.6581570       0.992874       0.004369 0 -1 -1 
  2459729.6595460       1.001730       0.004380 0 -1 -1 
  2459729.6609350       1.005588       0.004376 0 -1 -1 
  2459729.6623240       1.001833       0.004378 0 -1 -1 
  2459729.6637130       0.998608       0.004370 0 -1 -1 
  2459729.6651020       1.004188       0.004380 0 -1 -1 
  2459729.6664910       0.997923       0.004371 0 -1 -1 
  2459729.6678800       1.010809       0.004379 0 -1 -1 
  2459729.6692690       1.003599       0.004381 0 -1 -1 
  2459729.6706580       0.998128       0.004371 0 -1 -1 
  2459729.6720470       0.999965       0.004379 0 -1 -1 
  2459729.6734360       1.004500       0.004380 0 -1 -1 
  2459729.6748250       0.999305       0.004375 0 -1 -1 
  2459729.6762130       1.006695       0.004380 0 -1 -1 
  2459729.6776020       0.999710       0.004377 0 -1 -1 
  2459729.6789910       1.002406       0.004378 0 -1 -1 
  2459729.6803800       0.995748       0.004364 0 -1 -1 
  2459729.6817690       1.010186       0.004381 0 -1 -1 
  2459729.6831580       1.001192       0.004378 0 -1 -1 
  2459729.6845470       0.999510       0.004375 0 -1 -1 
  2459729.6859360       1.000821       0.004379 0 -1 -1 
  2459729.6873250       0.995369       0.004374 0 -1 -1 
  2459729.6887140       1.001317       0.004372 0 -1 -1 
  2459729.6901030       0.994925       0.004373 0 -1 -1 
  2459729.6914920       1.000768       0.004379 0 -1 -1 
  2459729.6928800       0.999972       0.004375 0 -1 -1 
  2459729.6942690       0.993097       0.004373 0 -1 -1 
  2459729.6956580       1.004681       0.004377 0 -1 -1 
  2459729.6970470       0.996353       0.004370 0 -1 -1 
  2459729.6984360       0.998191       0.004374 0 -1 -1 
  2459729.6998250       1.001006       0.004374 0 -1 -1 
  2459729.7012140       0.996986       0.004378 0 -1 -1 
  2459729.7026030       1.002354       0.004382 0 -1 -1 
  2459729.7039920       1.004441       0.004382 0 -1 -1 
  2459729.7053810       1.000752       0.004374 0 -1 -1 
  2459729.7067700       1.000927       0.004375 0 -1 -1 
  2459729.7081590       1.001382       0.004374 0 -1 -1 
  2459729.7095470       1.007517       0.004384 0 -1 -1 
  2459729.7109360       0.999286       0.004377 0 -1 -1 
  2459729.7123250       1.003226       0.004381 0 -1 -1 
  2459729.7137140       0.995312       0.004367 0 -1 -1 
  2459729.7151030       1.003139       0.004376 0 -1 -1 
  2459729.7164920       0.999020       0.004377 0 -1 -1 
  2459729.7178810       0.995664       0.004372 0 -1 -1 
  2459729.7192700       1.003671       0.004378 0 -1 -1 
  2459729.7206590       1.000929       0.004373 0 -1 -1 
  2459729.7220480       0.998856       0.004375 0 -1 -1 
  2459729.7234370       1.002361       0.004382 0 -1 -1 
  2459729.7248260       0.990045       0.004366 0 -1 -1 
  2459729.7262150       0.993239       0.004371 0 -1 -1 
  2459729.7276030       1.001184       0.004380 0 -1 -1 
  2459729.7289920       1.004186       0.004377 0 -1 -1 
  2459729.7303810       0.999577       0.004374 0 -1 -1 
  2459729.7317700       0.997303       0.004376 0 -1 -1 
  2459729.7331590       0.998209       0.004375 0 -1 -1 
  2459729.7345480       1.005166       0.004382 0 -1 -1 
  2459729.7359370       1.002630       0.004380 0 -1 -1 
  2459729.7373260       1.007209       0.004384 0 -1 -1 
  2459729.7387150       1.003692       0.004380 0 -1 -1 
  2459729.7401040       0.996050       0.004372 0 -1 -1 
  2459729.7414930       1.002996       0.004376 0 -1 -1 
  2459729.7428820       1.003013       0.004383 0 -1 -1 
  2459729.7442700       1.000989       0.004382 0 -1 -1 
  2459729.7456590       0.990919       0.004372 0 -1 -1 
  2459729.7470480       0.992478       0.004370 0 -1 -1 
  2459729.7484370       1.001300       0.004379 0 -1 -1 
  2459729.7498260       0.999939       0.004379 0 -1 -1 
  2459729.7512150       1.004706       0.004378 0 -1 -1 
  2459729.7526040       1.000877       0.004376 0 -1 -1 
  2459729.7539930       0.994526       0.004376 0 -1 -1 
  2459729.7553820       1.000127       0.004383 0 -1 -1 
  2459729.7567710       0.996246       0.004369 0 -1 -1 
  2459729.7581600       0.998269       0.004377 0 -1 -1 
  2459729.7595490       1.000666       0.004379 0 -1 -1 
  2459729.7609380       0.995903       0.004380 0 -1 -1 
  2459729.7623260       1.006098       0.004383 0 -1 -1 
  2459729.7637150       1.002462       0.004380 0 -1 -1 
  2459729.7651040       0.993268       0.004372 0 -1 -1 
  2459729.7664930       0.994084       0.004371 0 -1 -1 
  2459729.7678820       1.006323       0.004382 0 -1 -1 
  2459729.7692710       0.992247       0.004371 0 -1 -1 
  2459729.7706600       0.997626       0.004378 0 -1 -1 
  2459729.7720490       0.993349       0.004378 0 -1 -1 
  2459729.7734380       1.002214       0.004382 0 -1 -1 
  2459729.7748270       1.001899       0.004380 0 -1 -1 
  2459729.7762160       0.997318       0.004385 0 -1 -1 
  2459729.7776050       0.999334       0.004377 0 -1 -1 
  2459729.7789930       1.000611       0.004379 0 -1 -1 
  2459729.7803820       0.996385       0.004375 0 -1 -1 
  2459729.7817710       0.997080       0.004371 0 -1 -1 
  2459729.7831600       1.003934       0.004383 0 -1 -1 
  2459729.7845490       0.998063       0.004379 0 -1 -1 
  2459729.7859380       1.002463       0.004378 0 -1 -1 
  2459729.7873270       0.998775       0.004384 0 -1 -1 
  2459729.7887160       1.002836       0.004381 0 -1 -1 
  2459729.7901050       1.005357       0.004383 0 -1 -1 
  2459729.7914940       1.001190       0.004380 0 -1 -1 
  2459729.7928830       1.000843       0.004378 0 -1 -1 
  2459729.7942720       1.002707       0.004385 0 -1 -1 
  2459729.7956610       0.986182       0.004366 0 -1 -1 
  2459729.7970490       1.005206       0.004382 0 -1 -1 
  2459729.7984380       1.004615       0.004385 0 -1 -1 
  2459729.7998270       0.994721       0.004377 0 -1 -1 
  2459729.8012160       0.998763       0.004380 0 -1 -1 
  2459729.8026050       0.997828       0.004380 0 -1 -1 
  2459729.8039940       0.999128       0.004374 0 -1 -1 
  2459729.8053830       0.998974       0.004380 0 -1 -1 
  2459729.8067720       1.001397       0.004382 0 -1 -1 
  2459729.8081610       0.998826       0.004378 0 -1 -1 
  2459729.8095500       0.995663       0.004381 0 -1 -1 
  2459729.8109390       1.001576       0.004379 0 -1 -1 
  2459729.8123280       0.996583       0.004379 0 -1 -1 
  2459729.8137160       1.009791       0.004382 0 -1 -1 
  2459729.8151050       0.999577       0.004383 0 -1 -1 
  2459729.8164940       0.998442       0.004380 0 -1 -1 
  2459729.8178830       0.998717       0.004376 0 -1 -1 
  2459729.8192720       1.003000       0.004378 0 -1 -1 
  2459729.8206610       1.000975       0.004379 0 -1 -1 
  2459729.8220500       1.001621       0.004380 0 -1 -1 
  2459729.8234390       1.004540       0.004382 0 -1 -1 
  2459729.8248280       1.002468       0.004380 0 -1 -1 
  2459729.8262170       1.004921       0.004383 0 -1 -1 
  2459729.8276060       1.003474       0.004378 0 -1 -1 
  2459729.8289950       1.004522       0.004391 0 -1 -1 
  2459729.8303830       0.997743       0.004374 0 -1 -1 
  2459729.8317720       0.993769       0.004373 0 -1 -1 
  2459729.8331610       0.999168       0.004381 0 -1 -1 
  2459729.8345500       0.995082       0.004368 0 -1 -1 
  2459729.8359390       1.002999       0.004379 0 -1 -1 
  2459729.8373280       0.999666       0.004375 0 -1 -1 
  2459729.8387170       0.992724       0.004374 0 -1 -1 
  2459729.8401060       1.004742       0.004383 0 -1 -1 
  2459729.8414950       0.996728       0.004374 0 -1 -1 
  2459729.8428840       0.991327       0.004380 0 -1 -1 
  2459729.8442730       1.007896       0.004386 0 -1 -1 
  2459729.8456620       0.992272       0.004372 0 -1 -1 
  2459729.8470510       1.005477       0.004382 0 -1 -1 
  2459729.8484390       0.996540       0.004379 0 -1 -1 
  2459729.8498280       0.996475       0.004379 0 -1 -1 
  2459729.8512170       0.989669       0.004369 0 -1 -1 
  2459729.8526060       1.000915       0.004377 0 -1 -1 
  2459729.8539950       1.006125       0.004385 0 -1 -1 
  2459729.8553840       1.004595       0.004384 0 -1 -1 
  2459729.8567730       1.000214       0.004380 0 -1 -1 
  2459729.8581620       0.997133       0.004376 0 -1 -1 
  2459729.8595510       1.000364       0.004380 0 -1 -1 
  2459729.8609400       1.001398       0.004381 0 -1 -1 
  2459729.8623290       0.996436       0.004376 0 -1 -1 
  2459729.8637180       0.997935       0.004375 0 -1 -1 
  2459729.8651060       0.988405       0.004373 0 -1 -1 
  2459729.8664950       0.997816       0.004375 0 -1 -1 
  2459729.8678840       0.996269       0.004374 0 -1 -1 
  2459729.8692730       0.998816       0.004377 0 -1 -1 
  2459729.8706620       1.000795       0.004384 0 -1 -1 
  2459729.8720510       1.004693       0.004385 0 -1 -1 
  2459729.8734400       0.997743       0.004378 0 -1 -1 
  2459729.8748290       1.001821       0.004381 0 -1 -1 
  2459729.8762180       0.996224       0.004376 0 -1 -1 
  2459729.8776070       0.999448       0.004382 0 -1 -1 
  2459729.8789960       1.002134       0.004385 0 -1 -1 
  2459729.8803850       1.002577       0.004384 0 -1 -1 
  2459729.8817740       1.004618       0.004383 0 -1 -1 
  2459729.8831620       1.005476       0.004382 0 -1 -1 
  2459729.8845510       1.004718       0.004386 0 -1 -1 
  2459729.8859400       1.005039       0.004380 0 -1 -1 
  2459729.8873290       0.996424       0.004385 0 -1 -1 
  2459729.8887180       0.999954       0.004385 0 -1 -1 
  2459729.8901070       1.000894       0.004378 0 -1 -1 
  2459729.8914960       0.993101       0.004376 0 -1 -1 
  2459729.8928850       1.000888       0.004386 0 -1 -1 
  2459729.8942740       1.000007       0.004378 0 -1 -1 
  2459729.8956630       0.999312       0.004378 0 -1 -1 
  2459729.8970520       0.991904       0.004380 0 -1 -1 
  2459729.8984410       0.993708       0.004375 0 -1 -1 
  2459729.8998290       1.004323       0.004385 0 -1 -1 
  2459729.9012180       0.993592       0.004373 0 -1 -1 
  2459729.9026070       0.995830       0.004375 0 -1 -1 
  2459729.9039960       0.996492       0.004377 0 -1 -1 
  2459729.9053850       0.994973       0.004380 0 -1 -1 
  2459729.9067740       0.999429       0.004378 0 -1 -1 
  2459729.9081630       0.997335       0.004374 0 -1 -1 
  2459729.9095520       0.998800       0.004379 0 -1 -1 
  2459729.9109410       0.998685       0.004380 0 -1 -1 
  2459729.9123300       0.998526       0.004380 0 -1 -1 
  2459729.9137190       0.999063       0.004380 0 -1 -1 
  2459729.9151080       1.002104       0.004381 0 -1 -1 
  2459729.9164960       0.998037       0.004378 0 -1 -1 
  2459729.9178850       0.996002       0.004380 0 -1 -1 
  2459729.9192740       1.001275       0.004380 0 -1 -1 
  2459729.9206630       1.002660       0.004389 0 -1 -1 
  2459729.9220520       0.996698       0.004372 0 -1 -1 
  2459729.9234410       1.001936       0.004384 0 -1 -1 
  2459729.9248300       0.990672       0.004374 0 -1 -1 
  2459729.9262190       0.997875       0.004376 0 -1 -1 
  2459729.9276080       0.996316       0.004375 0 -1 -1 
  2459729.9289970       0.992942       0.004375 0 -1 -1 
  2459729.9303860       0.999796       0.004387 0 -1 -1 
  2459729.9317750       0.995802       0.004376 0 -1 -1 
  2459729.9331640       0.996480       0.004378 0 -1 -1 
  2459729.9345520       0.994641       0.004373 0 -1 -1 
  2459729.9359410       0.997840       0.004382 0 -1 -1 
  2459729.9373300       0.991510       0.004373 0 -1 -1 
  2459729.9387190       0.997673       0.004378 0 -1 -1 
  2459729.9401080       1.008741       0.004386 0 -1 -1 
  2459729.9414970       0.998150       0.004375 0 -1 -1 
  2459729.9428860       0.994784       0.004377 0 -1 -1 
  2459729.9442750       0.993911       0.004371 0 -1 -1 
  2459729.9456640       0.997034       0.004373 0 -1 -1 
  2459729.9470530       0.999193       0.004378 0 -1 -1 
  2459729.9484420       1.001826       0.004386 0 -1 -1 
  2459729.9498310       0.996881       0.004374 0 -1 -1 
  2459729.9512190       0.998269       0.004380 0 -1 -1 
  2459729.9526080       1.001703       0.004389 0 -1 -1 
  2459729.9539970       0.993608       0.004377 0 -1 -1 
  2459729.9553860       1.004015       0.004383 0 -1 -1 
  2459729.9567750       1.006008       0.004388 0 -1 -1 
  2459729.9581640       0.998926       0.004381 0 -1 -1 
  2459729.9595530       0.996724       0.004374 0 -1 -1 
  2459729.9609420       0.996908       0.004378 0 -1 -1 
  2459729.9623310       1.009795       0.004392 0 -1 -1 
  2459729.9637200       1.000598       0.004381 0 -1 -1 
  2459729.9651090       0.994528       0.004376 0 -1 -1 
  2459729.9664980       0.996203       0.004375 0 -1 -1 
  2459729.9678860       1.004322       0.004381 0 -1 -1 
  2459729.9692750       1.002981       0.004382 0 -1 -1 
  2459729.9706640       0.995782       0.004377 0 -1 -1 
  2459729.9720530       0.999285       0.004380 0 -1 -1 
  2459729.9734420       1.003685       0.004384 0 -1 -1 
  2459729.9748310       1.006799       0.004388 0 -1 -1 
  2459729.9762200       0.999502       0.004381 0 -1 -1 
  2459729.9776090       1.003882       0.004379 0 -1 -1 
  2459729.9789980       1.004167       0.004385 0 -1 -1 
  2459729.9803870       1.001415       0.004381 0 -1 -1 
  2459729.9817760       0.998569       0.004382 0 -1 -1 
  2459729.9831650       0.991965       0.004372 0 -1 -1 
  2459729.9845540       1.002834       0.004383 0 -1 -1 
  2459729.9859420       0.999807       0.004374 0 -1 -1 
  2459729.9873310       1.003921       0.004384 0 -1 -1 
  2459729.9887200       1.003998       0.004379 0 -1 -1 
  2459729.9901090       0.997809       0.004379 0 -1 -1 
  2459729.9914980       1.005275       0.004389 0 -1 -1 
  2459729.9928870       0.995991       0.004384 0 -1 -1 
  2459729.9942760       0.994570       0.004378 0 -1 -1 
  2459729.9956650       1.003692       0.004384 0 -1 -1 
  2459729.9970540       0.998730       0.004378 0 -1 -1 
  2459729.9984430       0.997461       0.004376 0 -1 -1 
  2459729.9998320       1.000218       0.004385 0 -1 -1 
  2459730.0012210       1.008061       0.004384 0 -1 -1 
  2459730.0026090       0.992140       0.004374 0 -1 -1 
  2459730.0039980       1.004890       0.004383 0 -1 -1 
  2459731.7512500       0.995697       0.004878 0 -1 -1 
  2459731.7526390       0.997404       0.004888 0 -1 -1 
  2459731.7540280       0.993177       0.004882 0 -1 -1 
  2459731.7554170       0.999677       0.004896 0 -1 -1 
  2459738.1499300       1.004069       0.005384 0 -1 -1 
  2459738.1513190       0.993834       0.005374 0 -1 -1 
  2459738.1527080       0.997633       0.005380 0 -1 -1 
  2459738.1540970       0.997483       0.005384 0 -1 -1 
  2459738.1554860       1.001352       0.005381 0 -1 -1 
  2459738.1568750       0.993071       0.005373 0 -1 -1 
  2459738.1582640       0.985857       0.005370 0 -1 -1 
  2459738.1596530       1.000525       0.005381 0 -1 -1 
  2459738.1610420       0.996207       0.005375 0 -1 -1 
  2459738.1624300       0.986777       0.005366 0 -1 -1 
  2459738.1638190       1.005886       0.005378 0 -1 -1 
  2459738.1652080       0.996575       0.005380 0 -1 -1 
  2459738.1665970       1.000527       0.005374 0 -1 -1 
  2459738.1679860       1.004438       0.005379 0 -1 -1 
  2459738.1693750       0.995248       0.005374 0 -1 -1 
  2459738.1707640       0.998866       0.005371 0 -1 -1 
  2459738.1721530       0.995593       0.005374 0 -1 -1 
  2459738.1735420       0.993339       0.005373 0 -1 -1 
  2459738.1749310       0.997605       0.005370 0 -1 -1 
  2459738.1763200       1.007422       0.005380 0 -1 -1 
  2459738.1777080       1.005375       0.005374 0 -1 -1 
  2459738.1790970       0.993511       0.005366 0 -1 -1 
  2459738.1804860       1.000219       0.005373 0 -1 -1 
  2459738.1818750       0.994614       0.005366 0 -1 -1 
  2459738.1832640       1.004239       0.005367 0 -1 -1 
  2459738.1846530       1.007096       0.005379 0 -1 -1 
  2459738.1860420       1.003490       0.005370 0 -1 -1 
  2459738.1874310       1.001548       0.005365 0 -1 -1 
  2459738.1888200       1.011385       0.005379 0 -1 -1 
  2459738.1902090       0.997227       0.005363 0 -1 -1 
  2459738.1915970       1.009910       0.005365 0 -1 -1 
  2459738.1929860       1.005521       0.005363 0 -1 -1 
  2459738.1943750       0.988086       0.005353 0 -1 -1 
  2459738.1957640       0.997849       0.005360 0 -1 -1 
  2459738.1971530       1.002138       0.005359 0 -1 -1 
  2459738.1985420       0.996115       0.005358 0 -1 -1 
  2459738.1999310       1.014672       0.005369 0 -1 -1 
  2459738.2013200       1.005531       0.005361 0 -1 -1 
  2459738.2027090       0.995601       0.005355 0 -1 -1 
  2459738.2040980       1.000571       0.005353 0 -1 -1 
  2459738.2054860       1.004337       0.005357 0 -1 -1 
  2459738.2068750       0.995111       0.005349 0 -1 -1 
  2459738.2082640       0.995920       0.005346 0 -1 -1 
  2459738.2096530       1.003326       0.005353 0 -1 -1 
  2459738.2110420       1.002920       0.005354 0 -1 -1 
  2459738.2124310       0.995637       0.005344 0 -1 -1 
  2459738.2138200       0.997981       0.005349 0 -1 -1 
  2459738.2152090       0.995909       0.005340 0 -1 -1 
  2459738.2165980       1.002999       0.005343 0 -1 -1 
  2459738.2179870       0.991607       0.005342 0 -1 -1 
  2459738.2193760       0.993006       0.005334 0 -1 -1 
  2459738.2207640       1.002695       0.005346 0 -1 -1 
  2459738.2221530       0.999862       0.005341 0 -1 -1 
  2459738.2235420       0.995571       0.005348 0 -1 -1 
  2459738.2249310       1.007900       0.005338 0 -1 -1 
  2459738.2263200       0.992248       0.005332 0 -1 -1 
  2459738.2277090       0.997601       0.005337 0 -1 -1 
  2459738.2290980       0.998653       0.005337 0 -1 -1 
  2459738.2304870       0.995182       0.005331 0 -1 -1 
  2459738.2318760       0.998914       0.005338 0 -1 -1 
  2459738.2332650       1.006730       0.005333 0 -1 -1 
  2459738.2346530       0.996855       0.005334 0 -1 -1 
  2459738.2360420       0.989417       0.005324 0 -1 -1 
  2459738.2374310       0.994640       0.005325 0 -1 -1 
  2459738.2388200       1.001693       0.005326 0 -1 -1 
  2459738.2402090       0.993798       0.005320 0 -1 -1 
  2459738.2415980       1.001554       0.005324 0 -1 -1 
  2459738.2429870       1.005961       0.005329 0 -1 -1 
  2459738.2443760       1.004468       0.005331 0 -1 -1 
  2459738.2457650       0.987986       0.005312 0 -1 -1 
  2459738.2471540       1.005018       0.005320 0 -1 -1 
  2459738.2485420       1.005441       0.005318 0 -1 -1 
  2459738.2499310       0.989660       0.005306 0 -1 -1 
  2459738.2513200       0.995757       0.005312 0 -1 -1 
  2459738.2527090       0.995714       0.005306 0 -1 -1 
  2459738.2540980       0.997635       0.005304 0 -1 -1 
  2459738.2554870       0.995939       0.005301 0 -1 -1 
  2459738.2568760       0.996116       0.005304 0 -1 -1 
  2459738.2582650       1.002031       0.005302 0 -1 -1 
  2459738.2596540       0.999338       0.005300 0 -1 -1 
  2459738.2610430       0.998871       0.005305 0 -1 -1 
  2459738.2624320       1.001744       0.005302 0 -1 -1 
  2459738.2638200       0.994446       0.005291 0 -1 -1 
  2459738.2652090       1.005760       0.005303 0 -1 -1 
  2459738.2665980       1.003371       0.005296 0 -1 -1 
  2459738.2679870       1.002556       0.005289 0 -1 -1 
  2459738.2693760       1.002052       0.005298 0 -1 -1 
  2459738.2707650       0.984858       0.005278 0 -1 -1 
  2459738.2721540       0.999197       0.005285 0 -1 -1 
  2459738.2735430       0.994536       0.005280 0 -1 -1 
  2459738.2749320       0.995755       0.005279 0 -1 -1 
  2459738.2763210       0.991730       0.005274 0 -1 -1 
  2459738.2777090       0.999915       0.005279 0 -1 -1 
  2459738.2790980       1.006599       0.005289 0 -1 -1 
  2459738.2804870       1.001108       0.005274 0 -1 -1 
  2459738.2818760       0.999654       0.005274 0 -1 -1 
  2459738.2832650       0.999334       0.005272 0 -1 -1 
  2459738.2846540       0.995788       0.005269 0 -1 -1 
  2459738.2860430       1.005832       0.005273 0 -1 -1 
  2459738.2874320       0.993244       0.005267 0 -1 -1 
  2459738.2888210       0.988594       0.005262 0 -1 -1 
  2459738.2902100       1.002277       0.005262 0 -1 -1 
  2459738.2915990       1.004316       0.005267 0 -1 -1 
  2459738.2929870       0.998980       0.005255 0 -1 -1 
  2459738.2943760       0.998358       0.005257 0 -1 -1 
  2459738.2957650       0.996275       0.005249 0 -1 -1 
  2459738.2971540       0.996235       0.005252 0 -1 -1 
  2459738.2985430       0.993476       0.005248 0 -1 -1 
  2459738.2999320       0.995930       0.005246 0 -1 -1 
  2459738.3013210       0.995099       0.005244 0 -1 -1 
  2459738.3027100       0.995795       0.005240 0 -1 -1 
  2459738.3040990       0.990592       0.005234 0 -1 -1 
  2459738.3054880       0.996351       0.005237 0 -1 -1 
  2459738.3068760       0.998206       0.005240 0 -1 -1 
  2459738.3082650       1.003800       0.005242 0 -1 -1 
  2459738.3096540       0.989593       0.005234 0 -1 -1 
  2459738.3110430       1.001397       0.005236 0 -1 -1 
  2459738.3124320       1.000512       0.005229 0 -1 -1 
  2459738.3138210       0.989342       0.005224 0 -1 -1 
  2459738.3152100       1.003582       0.005234 0 -1 -1 
  2459738.3165990       0.993417       0.005218 0 -1 -1 
  2459738.3179880       1.003253       0.005224 0 -1 -1 
  2459738.3193770       0.999191       0.005218 0 -1 -1 
  2459738.3207650       1.003057       0.005226 0 -1 -1 
  2459738.3221540       1.000135       0.005221 0 -1 -1 
  2459738.3235430       0.999954       0.005218 0 -1 -1 
  2459738.3249320       0.997782       0.005210 0 -1 -1 
  2459738.3263210       0.992882       0.005207 0 -1 -1 
  2459738.3277100       0.991207       0.005208 0 -1 -1 
  2459738.3290990       1.001030       0.005213 0 -1 -1 
  2459738.3304880       1.005347       0.005209 0 -1 -1 
  2459738.3318770       0.992577       0.005197 0 -1 -1 
  2459738.3332660       0.993831       0.005195 0 -1 -1 
  2459738.3346550       1.002214       0.005200 0 -1 -1 
  2459738.3360430       0.998921       0.005196 0 -1 -1 
  2459738.3374320       0.995376       0.005191 0 -1 -1 
  2459738.3388210       1.001035       0.005197 0 -1 -1 
  2459738.3402100       0.998673       0.005187 0 -1 -1 
  2459738.3415990       1.001677       0.005187 0 -1 -1 
  2459738.3429880       1.006992       0.005189 0 -1 -1 
  2459738.3443770       0.996611       0.005181 0 -1 -1 
  2459738.3457660       0.999358       0.005179 0 -1 -1 
  2459738.3471550       0.998258       0.005175 0 -1 -1 
  2459738.3485440       0.997499       0.005170 0 -1 -1 
  2459738.3499320       1.003026       0.005178 0 -1 -1 
  2459738.3513210       0.999851       0.005174 0 -1 -1 
  2459738.3527100       1.005951       0.005177 0 -1 -1 
  2459738.3540990       0.999579       0.005173 0 -1 -1 
  2459738.3554880       1.001675       0.005169 0 -1 -1 
  2459738.3568770       1.000476       0.005163 0 -1 -1 
  2459738.3582660       1.001491       0.005161 0 -1 -1 
  2459738.3596550       0.995815       0.005155 0 -1 -1 
  2459738.3610440       0.990346       0.005153 0 -1 -1 
  2459738.3624330       0.998588       0.005159 0 -1 -1 
  2459738.3638210       1.002783       0.005160 0 -1 -1 
  2459738.3652100       1.003650       0.005158 0 -1 -1 
  2459738.3665990       0.999975       0.005150 0 -1 -1 
  2459738.3679880       1.001804       0.005151 0 -1 -1 
  2459738.3693770       0.997569       0.005144 0 -1 -1 
  2459738.3707660       0.989963       0.005138 0 -1 -1 
  2459738.3721550       1.003163       0.005144 0 -1 -1 
  2459738.3735440       1.006866       0.005142 0 -1 -1 
  2459738.3749330       0.996885       0.005138 0 -1 -1 
  2459738.3763220       0.997925       0.005138 0 -1 -1 
  2459738.3777110       0.994259       0.005137 0 -1 -1 
  2459738.3790990       0.995838       0.005133 0 -1 -1 
  2459738.3804880       1.002513       0.005140 0 -1 -1 
  2459738.3818770       1.000267       0.005133 0 -1 -1 
  2459738.3832660       0.996941       0.005127 0 -1 -1 
  2459738.3846550       0.996047       0.005129 0 -1 -1 
  2459738.3860440       0.998583       0.005126 0 -1 -1 
  2459738.3874330       1.005172       0.005128 0 -1 -1 
  2459738.3888220       0.999869       0.005123 0 -1 -1 
  2459738.3902110       1.001676       0.005122 0 -1 -1 
  2459738.3916000       0.997287       0.005117 0 -1 -1 
  2459738.3929880       0.998772       0.005120 0 -1 -1 
  2459738.3943770       1.003738       0.005123 0 -1 -1 
  2459738.3957660       0.996947       0.005115 0 -1 -1 
  2459738.3971550       1.001129       0.005116 0 -1 -1 
  2459738.3985440       1.007294       0.005120 0 -1 -1 
  2459738.3999330       1.006037       0.005116 0 -1 -1 
  2459738.4013220       1.001332       0.005112 0 -1 -1 
  2459738.4027110       1.004121       0.005112 0 -1 -1 
  2459738.4041000       0.998914       0.005108 0 -1 -1 
  2459738.4054890       1.002989       0.005109 0 -1 -1 
  2459738.4068770       1.000135       0.005106 0 -1 -1 
  2459738.4082660       1.004014       0.005108 0 -1 -1 
  2459738.4096550       0.995459       0.005102 0 -1 -1 
  2459738.4110440       0.996067       0.005096 0 -1 -1 
  2459738.4124330       1.007504       0.005101 0 -1 -1 
  2459738.4138220       1.000603       0.005102 0 -1 -1 
  2459738.4152110       1.004945       0.005100 0 -1 -1 
  2459738.4166000       0.999666       0.005092 0 -1 -1 
  2459738.4179890       1.006280       0.005098 0 -1 -1 
  2459738.4193780       1.006688       0.005095 0 -1 -1 
  2459738.4207670       1.001223       0.005100 0 -1 -1 
  2459738.4221550       0.996894       0.005086 0 -1 -1 
  2459738.4235440       1.006492       0.005097 0 -1 -1 
  2459738.4249330       1.000242       0.005090 0 -1 -1 
  2459738.4263220       1.001627       0.005087 0 -1 -1 
  2459738.4277110       1.001039       0.005089 0 -1 -1 
  2459738.4291000       1.001893       0.005090 0 -1 -1 
  2459738.4304890       1.000947       0.005086 0 -1 -1 
  2459738.4318780       1.001744       0.005088 0 -1 -1 
  2459738.4332670       1.002190       0.005084 0 -1 -1 
  2459738.4346560       1.001840       0.005082 0 -1 -1 
  2459738.4360440       0.993939       0.005080 0 -1 -1 
  2459738.4374330       1.000053       0.005079 0 -1 -1 
  2459738.4388220       1.004069       0.005084 0 -1 -1 
  2459738.4402110       1.009193       0.005080 0 -1 -1 
  2459738.4416000       0.995674       0.005080 0 -1 -1 
  2459738.4429890       1.000364       0.005079 0 -1 -1 
  2459738.4443780       1.010858       0.005082 0 -1 -1 
  2459738.4457670       1.004380       0.005075 0 -1 -1 
  2459738.4471560       1.002540       0.005083 0 -1 -1 
  2459738.4485450       0.995841       0.005072 0 -1 -1 
  2459738.4499330       0.994249       0.005065 0 -1 -1 
  2459738.4513220       1.002372       0.005074 0 -1 -1 
  2459738.4527110       1.004751       0.005075 0 -1 -1 
  2459738.4541000       1.000410       0.005068 0 -1 -1 
  2459738.4554890       0.997969       0.005071 0 -1 -1 
  2459738.4568780       1.000289       0.005072 0 -1 -1 
  2459738.4582670       0.999095       0.005066 0 -1 -1 
  2459738.4596560       1.000928       0.005067 0 -1 -1 
  2459738.4610450       1.004607       0.005075 0 -1 -1 
  2459738.4624340       1.009435       0.005077 0 -1 -1 
  2459738.4638230       0.999084       0.005065 0 -1 -1 
  2459738.4652110       1.008925       0.005073 0 -1 -1 
  2459738.4666000       0.986183       0.005055 0 -1 -1 
  2459738.4679890       0.992206       0.005056 0 -1 -1 
  2459738.4693780       1.008320       0.005065 0 -1 -1 
  2459738.4707670       0.993307       0.005058 0 -1 -1 
