descriptor BJD Tc_folded phase mod 
2459467.273853 -0.082754 0.022189     0.000000
2459467.273859 -0.082747 0.022194     0.000000
2459467.273866 -0.082740 0.022199     0.000000
2459467.273873 -0.082734 0.022204     0.000000
2459467.273879 -0.082727 0.022208     0.000000
2459467.273886 -0.082720 0.022213     0.000000
2459467.273893 -0.082714 0.022218     0.000000
2459467.273899 -0.082707 0.022223     0.000000
2459467.273906 -0.082700 0.022227     0.000000
2459467.273913 -0.082694 0.022232     0.000000
2459467.273919 -0.082687 0.022237     0.000000
2459467.273926 -0.082680 0.022242     0.000000
2459467.273933 -0.082674 0.022246     0.000000
2459467.273939 -0.082667 0.022251     0.000000
2459467.273946 -0.082660 0.022256     0.000000
2459467.273953 -0.082654 0.022261     0.000000
2459467.273959 -0.082647 0.022265     0.000000
2459467.273966 -0.082640 0.022270     0.000000
2459467.273973 -0.082634 0.022275     0.000000
2459467.273979 -0.082627 0.022280     0.000000
2459467.273986 -0.082620 0.022284     0.000000
2459467.273993 -0.082614 0.022289     0.000000
2459467.273999 -0.082607 0.022294     0.000000
2459467.274006 -0.082600 0.022299     0.000000
2459467.274013 -0.082594 0.022303     0.000000
2459467.274019 -0.082587 0.022308     0.000000
2459467.274026 -0.082580 0.022313     0.000000
2459467.274033 -0.082574 0.022318     0.000000
2459467.274039 -0.082567 0.022322     0.000000
2459467.274046 -0.082560 0.022327     0.000000
2459467.274053 -0.082554 0.022332     0.000000
2459467.274059 -0.082547 0.022337     0.000000
2459467.274066 -0.082540 0.022341     0.000000
2459467.274073 -0.082534 0.022346     0.000000
2459467.274079 -0.082527 0.022351     0.000000
2459467.274086 -0.082520 0.022356     0.000000
2459467.274093 -0.082514 0.022361     0.000000
2459467.274099 -0.082507 0.022365     0.000000
2459467.274106 -0.082500 0.022370     0.000000
2459467.274113 -0.082494 0.022375     0.000000
2459467.274119 -0.082487 0.022380     0.000000
2459467.274126 -0.082480 0.022384     0.000000
2459467.274133 -0.082474 0.022389     0.000000
2459467.274139 -0.082467 0.022394     0.000000
2459467.274146 -0.082460 0.022399     0.000000
2459467.274153 -0.082454 0.022403     0.000000
2459467.274159 -0.082447 0.022408     0.000000
2459467.274166 -0.082440 0.022413     0.000000
2459467.274173 -0.082434 0.022418     0.000000
2459467.274179 -0.082427 0.022422     0.000000
2459467.274186 -0.082420 0.022427     0.000000
2459467.274193 -0.082414 0.022432     0.000000
2459467.274199 -0.082407 0.022437     0.000000
2459467.274206 -0.082400 0.022441     0.000000
2459467.274213 -0.082394 0.022446     0.000000
2459467.274219 -0.082387 0.022451     0.000000
2459467.274226 -0.082380 0.022456     0.000000
2459467.274233 -0.082374 0.022460     0.000000
2459467.274239 -0.082367 0.022465     0.000000
2459467.274246 -0.082360 0.022470     0.000000
2459467.274253 -0.082354 0.022475     0.000000
2459467.274259 -0.082347 0.022479     0.000000
2459467.274266 -0.082340 0.022484     0.000000
2459467.274273 -0.082334 0.022489     0.000000
2459467.274279 -0.082327 0.022494     0.000000
2459467.274286 -0.082320 0.022498     0.000000
2459467.274293 -0.082314 0.022503     0.000000
2459467.274299 -0.082307 0.022508     0.000000
2459467.274306 -0.082300 0.022513     0.000000
2459467.274313 -0.082294 0.022518     0.000000
2459467.274319 -0.082287 0.022522     0.000000
2459467.274326 -0.082280 0.022527     0.000000
2459467.274333 -0.082274 0.022532     0.000000
2459467.274339 -0.082267 0.022537     0.000000
2459467.274346 -0.082260 0.022541     0.000000
2459467.274353 -0.082254 0.022546     0.000000
2459467.274359 -0.082247 0.022551     0.000000
2459467.274366 -0.082240 0.022556     0.000000
2459467.274373 -0.082234 0.022560     0.000000
2459467.274379 -0.082227 0.022565     0.000000
2459467.274386 -0.082220 0.022570     0.000000
2459467.274393 -0.082214 0.022575     0.000000
2459467.274399 -0.082207 0.022579     0.000000
2459467.274406 -0.082200 0.022584     0.000000
2459467.274413 -0.082194 0.022589     0.000000
2459467.274419 -0.082187 0.022594     0.000000
2459467.274426 -0.082180 0.022598     0.000000
2459467.274433 -0.082174 0.022603     0.000000
2459467.274439 -0.082167 0.022608     0.000000
2459467.274446 -0.082160 0.022613     0.000000
2459467.274453 -0.082154 0.022617     0.000000
2459467.274459 -0.082147 0.022622     0.000000
2459467.274466 -0.082140 0.022627     0.000000
2459467.274473 -0.082134 0.022632     0.000000
2459467.274479 -0.082127 0.022636     0.000000
2459467.274486 -0.082120 0.022641     0.000000
2459467.274493 -0.082114 0.022646     0.000000
2459467.274499 -0.082107 0.022651     0.000000
2459467.274506 -0.082100 0.022655     0.000000
2459467.274513 -0.082094 0.022660     0.000000
2459467.274519 -0.082087 0.022665     0.000000
2459467.274526 -0.082080 0.022670     0.000000
2459467.274533 -0.082074 0.022675     0.000000
2459467.274539 -0.082067 0.022679     0.000000
2459467.274546 -0.082060 0.022684     0.000000
2459467.274553 -0.082054 0.022689     0.000000
2459467.274559 -0.082047 0.022694     0.000000
2459467.274566 -0.082040 0.022698     0.000000
2459467.274573 -0.082034 0.022703     0.000000
2459467.274579 -0.082027 0.022708     0.000000
2459467.274586 -0.082020 0.022713     0.000000
2459467.274593 -0.082014 0.022717     0.000000
2459467.274599 -0.082007 0.022722     0.000000
2459467.274606 -0.082000 0.022727     0.000000
2459467.274613 -0.081994 0.022732     0.000000
2459467.274619 -0.081987 0.022736     0.000000
2459467.274626 -0.081980 0.022741     0.000000
2459467.274633 -0.081974 0.022746     0.000000
2459467.274639 -0.081967 0.022751     0.000000
2459467.274646 -0.081960 0.022755     0.000000
2459467.274653 -0.081954 0.022760     0.000000
2459467.274659 -0.081947 0.022765     0.000000
2459467.274666 -0.081940 0.022770     0.000000
2459467.274673 -0.081934 0.022774     0.000000
2459467.274679 -0.081927 0.022779     0.000000
2459467.274686 -0.081920 0.022784     0.000000
2459467.274693 -0.081914 0.022789     0.000000
2459467.274699 -0.081907 0.022793     0.000000
2459467.274706 -0.081900 0.022798     0.000000
2459467.274713 -0.081894 0.022803     0.000000
2459467.274719 -0.081887 0.022808     0.000000
2459467.274726 -0.081880 0.022812     0.000000
2459467.274733 -0.081874 0.022817     0.000000
2459467.274739 -0.081867 0.022822     0.000000
2459467.274746 -0.081860 0.022827     0.000000
2459467.274753 -0.081854 0.022832     0.000000
2459467.274759 -0.081847 0.022836     0.000000
2459467.274766 -0.081840 0.022841     0.000000
2459467.274773 -0.081834 0.022846     0.000000
2459467.274779 -0.081827 0.022851     0.000000
2459467.274786 -0.081820 0.022855     0.000000
2459467.274793 -0.081814 0.022860     0.000000
2459467.274799 -0.081807 0.022865     0.000000
2459467.274806 -0.081800 0.022870     0.000000
2459467.274813 -0.081794 0.022874     0.000000
2459467.274819 -0.081787 0.022879     0.000000
2459467.274826 -0.081780 0.022884     0.000000
2459467.274833 -0.081774 0.022889     0.000000
2459467.274839 -0.081767 0.022893     0.000000
2459467.274846 -0.081760 0.022898     0.000000
2459467.274853 -0.081754 0.022903     0.000000
2459467.274859 -0.081747 0.022908     0.000000
2459467.274866 -0.081740 0.022912     0.000000
2459467.274873 -0.081734 0.022917     0.000000
2459467.274879 -0.081727 0.022922     0.000000
2459467.274886 -0.081720 0.022927     0.000000
2459467.274893 -0.081714 0.022931     0.000000
2459467.274899 -0.081707 0.022936     0.000000
2459467.274906 -0.081700 0.022941     0.000000
2459467.274913 -0.081694 0.022946     0.000000
2459467.274919 -0.081687 0.022950     0.000000
2459467.274926 -0.081680 0.022955     0.000000
2459467.274933 -0.081674 0.022960     0.000000
2459467.274939 -0.081667 0.022965     0.000000
2459467.274946 -0.081660 0.022969     0.000000
2459467.274953 -0.081654 0.022974     0.000000
2459467.274959 -0.081647 0.022979     0.000000
2459467.274966 -0.081640 0.022984     0.000000
2459467.274973 -0.081634 0.022988     0.000000
2459467.274979 -0.081627 0.022993     0.000000
2459467.274986 -0.081620 0.022998     0.000000
2459467.274993 -0.081614 0.023003     0.000000
2459467.274999 -0.081607 0.023008     0.000000
2459467.275006 -0.081600 0.023012     0.000000
2459467.275013 -0.081594 0.023017     0.000000
2459467.275019 -0.081587 0.023022     0.000000
2459467.275026 -0.081580 0.023027     0.000000
2459467.275033 -0.081574 0.023031     0.000000
2459467.275039 -0.081567 0.023036     0.000000
2459467.275046 -0.081560 0.023041     0.000000
2459467.275053 -0.081554 0.023046     0.000000
2459467.275059 -0.081547 0.023050     0.000000
2459467.275066 -0.081540 0.023055     0.000000
2459467.275073 -0.081534 0.023060     0.000000
2459467.275079 -0.081527 0.023065     0.000000
2459467.275086 -0.081520 0.023069     0.000000
2459467.275093 -0.081514 0.023074     0.000000
2459467.275099 -0.081507 0.023079     0.000000
2459467.275106 -0.081500 0.023084     0.000000
2459467.275113 -0.081494 0.023088     0.000000
2459467.275119 -0.081487 0.023093     0.000000
2459467.275126 -0.081480 0.023098     0.000000
2459467.275133 -0.081474 0.023103     0.000000
2459467.275139 -0.081467 0.023107     0.000000
2459467.275146 -0.081460 0.023112     0.000000
2459467.275153 -0.081454 0.023117     0.000000
2459467.275159 -0.081447 0.023122     0.000000
2459467.275166 -0.081440 0.023126     0.000000
2459467.275173 -0.081434 0.023131     0.000000
2459467.275179 -0.081427 0.023136     0.000000
2459467.275186 -0.081420 0.023141     0.000000
2459467.275193 -0.081414 0.023145     0.000000
2459467.275199 -0.081407 0.023150     0.000000
2459467.275206 -0.081400 0.023155     0.000000
2459467.275213 -0.081394 0.023160     0.000000
2459467.275219 -0.081387 0.023165     0.000000
2459467.275226 -0.081380 0.023169     0.000000
2459467.275233 -0.081374 0.023174     0.000000
2459467.275239 -0.081367 0.023179     0.000000
2459467.275246 -0.081360 0.023184     0.000000
2459467.275253 -0.081354 0.023188     0.000000
2459467.275259 -0.081347 0.023193     0.000000
2459467.275266 -0.081340 0.023198     0.000000
2459467.275273 -0.081334 0.023203     0.000000
2459467.275279 -0.081327 0.023207     0.000000
2459467.275286 -0.081320 0.023212     0.000000
2459467.275293 -0.081314 0.023217     0.000000
2459467.275299 -0.081307 0.023222     0.000000
2459467.275306 -0.081300 0.023226     0.000000
2459467.275313 -0.081294 0.023231     0.000000
2459467.275319 -0.081287 0.023236     0.000000
2459467.275326 -0.081280 0.023241     0.000000
2459467.275333 -0.081274 0.023245     0.000000
2459467.275339 -0.081267 0.023250     0.000000
2459467.275346 -0.081260 0.023255     0.000000
2459467.275353 -0.081254 0.023260     0.000000
2459467.275359 -0.081247 0.023264     0.000000
2459467.275366 -0.081240 0.023269     0.000000
2459467.275373 -0.081234 0.023274     0.000000
2459467.275379 -0.081227 0.023279     0.000000
2459467.275386 -0.081220 0.023283     0.000000
2459467.275393 -0.081214 0.023288     0.000000
2459467.275399 -0.081207 0.023293     0.000000
2459467.275406 -0.081200 0.023298     0.000000
2459467.275413 -0.081194 0.023302     0.000000
2459467.275419 -0.081187 0.023307     0.000000
2459467.275426 -0.081180 0.023312     0.000000
2459467.275433 -0.081174 0.023317     0.000000
2459467.275439 -0.081167 0.023322     0.000000
2459467.275446 -0.081160 0.023326     0.000000
2459467.275453 -0.081154 0.023331     0.000000
2459467.275459 -0.081147 0.023336     0.000000
2459467.275466 -0.081140 0.023341     0.000000
2459467.275473 -0.081134 0.023345     0.000000
2459467.275479 -0.081127 0.023350     0.000000
2459467.275486 -0.081120 0.023355     0.000000
2459467.275493 -0.081114 0.023360     0.000000
2459467.275499 -0.081107 0.023364     0.000000
2459467.275506 -0.081100 0.023369     0.000000
2459467.275513 -0.081094 0.023374     0.000000
2459467.275519 -0.081087 0.023379     0.000000
2459467.275526 -0.081080 0.023383     0.000000
2459467.275533 -0.081074 0.023388     0.000000
2459467.275539 -0.081067 0.023393     0.000000
2459467.275546 -0.081060 0.023398     0.000000
2459467.275553 -0.081054 0.023402     0.000000
2459467.275559 -0.081047 0.023407     0.000000
2459467.275566 -0.081040 0.023412     0.000000
2459467.275573 -0.081034 0.023417     0.000000
2459467.275579 -0.081027 0.023421     0.000000
2459467.275586 -0.081020 0.023426     0.000000
2459467.275593 -0.081014 0.023431     0.000000
2459467.275599 -0.081007 0.023436     0.000000
2459467.275606 -0.081000 0.023440     0.000000
2459467.275613 -0.080994 0.023445     0.000000
2459467.275619 -0.080987 0.023450     0.000000
2459467.275626 -0.080980 0.023455     0.000000
2459467.275633 -0.080974 0.023459     0.000000
2459467.275639 -0.080967 0.023464     0.000000
2459467.275646 -0.080960 0.023469     0.000000
2459467.275653 -0.080954 0.023474     0.000000
2459467.275659 -0.080947 0.023479     0.000000
2459467.275666 -0.080940 0.023483     0.000000
2459467.275673 -0.080934 0.023488     0.000000
2459467.275679 -0.080927 0.023493     0.000000
2459467.275686 -0.080920 0.023498     0.000000
2459467.275693 -0.080914 0.023502     0.000000
2459467.275699 -0.080907 0.023507     0.000000
2459467.275706 -0.080900 0.023512     0.000000
2459467.275713 -0.080894 0.023517     0.000000
2459467.275719 -0.080887 0.023521     0.000000
2459467.275726 -0.080880 0.023526     0.000000
2459467.275733 -0.080874 0.023531     0.000000
2459467.275739 -0.080867 0.023536     0.000000
2459467.275746 -0.080860 0.023540     0.000000
2459467.275753 -0.080854 0.023545     0.000000
2459467.275759 -0.080847 0.023550     0.000000
2459467.275766 -0.080840 0.023555     0.000000
2459467.275773 -0.080834 0.023559     0.000000
2459467.275779 -0.080827 0.023564     0.000000
2459467.275786 -0.080820 0.023569     0.000000
2459467.275793 -0.080814 0.023574     0.000000
2459467.275799 -0.080807 0.023578     0.000000
2459467.275806 -0.080800 0.023583     0.000000
2459467.275813 -0.080794 0.023588     0.000000
2459467.275819 -0.080787 0.023593     0.000000
2459467.275826 -0.080780 0.023597     0.000000
2459467.275833 -0.080774 0.023602     0.000000
2459467.275839 -0.080767 0.023607     0.000000
2459467.275846 -0.080760 0.023612     0.000000
2459467.275853 -0.080754 0.023616     0.000000
2459467.275859 -0.080747 0.023621     0.000000
2459467.275866 -0.080740 0.023626     0.000000
2459467.275873 -0.080734 0.023631     0.000000
2459467.275879 -0.080727 0.023635     0.000000
2459467.275886 -0.080720 0.023640     0.000000
2459467.275893 -0.080714 0.023645     0.000000
2459467.275899 -0.080707 0.023650     0.000000
2459467.275906 -0.080700 0.023655     0.000000
2459467.275913 -0.080694 0.023659     0.000000
2459467.275919 -0.080687 0.023664     0.000000
2459467.275926 -0.080680 0.023669     0.000000
2459467.275933 -0.080674 0.023674     0.000000
2459467.275939 -0.080667 0.023678     0.000000
2459467.275946 -0.080660 0.023683     0.000000
2459467.275953 -0.080654 0.023688     0.000000
2459467.275959 -0.080647 0.023693     0.000000
2459467.275966 -0.080640 0.023697     0.000000
2459467.275973 -0.080634 0.023702     0.000000
2459467.275979 -0.080627 0.023707     0.000000
2459467.275986 -0.080620 0.023712     0.000000
2459467.275993 -0.080614 0.023716     0.000000
2459467.275999 -0.080607 0.023721     0.000000
2459467.276006 -0.080600 0.023726     0.000000
2459467.276013 -0.080594 0.023731     0.000000
2459467.276019 -0.080587 0.023735     0.000000
2459467.276026 -0.080580 0.023740     0.000000
2459467.276033 -0.080574 0.023745     0.000000
2459467.276039 -0.080567 0.023750     0.000000
2459467.276046 -0.080560 0.023754     0.000000
2459467.276053 -0.080554 0.023759     0.000000
2459467.276059 -0.080547 0.023764     0.000000
2459467.276066 -0.080540 0.023769     0.000000
2459467.276073 -0.080534 0.023773     0.000000
2459467.276079 -0.080527 0.023778     0.000000
2459467.276086 -0.080520 0.023783     0.000000
2459467.276093 -0.080514 0.023788     0.000000
2459467.276099 -0.080507 0.023792     0.000000
2459467.276106 -0.080500 0.023797     0.000000
2459467.276113 -0.080494 0.023802     0.000000
2459467.276119 -0.080487 0.023807     0.000000
2459467.276126 -0.080480 0.023812     0.000000
2459467.276133 -0.080474 0.023816     0.000000
2459467.276139 -0.080467 0.023821     0.000000
2459467.276146 -0.080460 0.023826     0.000000
2459467.276153 -0.080454 0.023831     0.000000
2459467.276159 -0.080447 0.023835     0.000000
2459467.276166 -0.080440 0.023840     0.000000
2459467.276173 -0.080434 0.023845     0.000000
2459467.276179 -0.080427 0.023850     0.000000
2459467.276186 -0.080420 0.023854     0.000000
2459467.276193 -0.080414 0.023859     0.000000
2459467.276199 -0.080407 0.023864     0.000000
2459467.276206 -0.080400 0.023869     0.000000
2459467.276213 -0.080394 0.023873     0.000000
