descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459467.308445 -0.048161 0.046874 0.757194 0.002761 0.000000 0.000000 0.761672 -0.004478 0.002761 -0.004478 0.002761 0.002848
2459467.308604 -0.048002 0.046987 0.761303 0.002415 0.000000 0.000000 0.761671 -0.000368 0.002415 -0.000368 0.002415 0.002848
2459467.308671 -0.047935 0.047035 0.761757 0.002408 0.000000 0.000000 0.761671 0.000086 0.002408 0.000086 0.002408 0.002848
2459467.308738 -0.047868 0.047083 0.757432 0.002401 0.000000 0.000000 0.761671 -0.004239 0.002401 -0.004239 0.002401 0.002848
2459467.308805 -0.047801 0.047131 0.758304 0.002396 0.000000 0.000000 0.761671 -0.003367 0.002396 -0.003367 0.002396 0.002848
2459467.308872 -0.047734 0.047179 0.757128 0.002412 0.000000 0.000000 0.761671 -0.004543 0.002412 -0.004543 0.002412 0.002848
2459467.308939 -0.047667 0.047227 0.758930 0.002404 0.000000 0.000000 0.761670 -0.002740 0.002404 -0.002740 0.002404 0.002848
2459467.309007 -0.047599 0.047275 0.760242 0.002401 0.000000 0.000000 0.761670 -0.001428 0.002401 -0.001428 0.002401 0.002848
2459467.309076 -0.047530 0.047324 0.759940 0.002408 0.000000 0.000000 0.761670 -0.001730 0.002408 -0.001730 0.002408 0.002848
2459467.309146 -0.047460 0.047374 0.760895 0.002401 0.000000 0.000000 0.761670 -0.000775 0.002401 -0.000775 0.002401 0.002848
2459467.309215 -0.047391 0.047423 0.757213 0.002391 0.000000 0.000000 0.761670 -0.004457 0.002391 -0.004457 0.002391 0.002848
2459467.309284 -0.047322 0.047473 0.759015 0.002388 0.000000 0.000000 0.761670 -0.002655 0.002388 -0.002655 0.002388 0.002848
2459467.309354 -0.047252 0.047523 0.763436 0.002414 0.000000 0.000000 0.761670 0.001766 0.002414 0.001766 0.002414 0.002848
2459467.309424 -0.047182 0.047573 0.767518 0.002470 0.000000 0.000000 0.761669 0.005849 0.002470 0.005849 0.002470 0.002848
2459467.309493 -0.047113 0.047622 0.762991 0.002428 0.000000 0.000000 0.761669 0.001322 0.002428 0.001322 0.002428 0.002848
2459467.309562 -0.047044 0.047671 0.763127 0.002431 0.000000 0.000000 0.761669 0.001458 0.002431 0.001458 0.002431 0.002848
2459467.309632 -0.046974 0.047721 0.754952 0.002395 0.000000 0.000000 0.761669 -0.006717 0.002395 -0.006717 0.002395 0.002848
2459467.309701 -0.046905 0.047770 0.761053 0.002429 0.000000 0.000000 0.761669 -0.000616 0.002429 -0.000616 0.002429 0.002848
2459467.309771 -0.046835 0.047820 0.759687 0.002428 0.000000 0.000000 0.761669 -0.001982 0.002428 -0.001982 0.002428 0.002848
2459467.309840 -0.046766 0.047869 0.756358 0.002395 0.000000 0.000000 0.761669 -0.005311 0.002395 -0.005311 0.002395 0.002848
2459467.309910 -0.046696 0.047919 0.763064 0.002432 0.000000 0.000000 0.761668 0.001396 0.002432 0.001396 0.002432 0.002848
2459467.309979 -0.046627 0.047969 0.761600 0.002444 0.000000 0.000000 0.761668 -0.000068 0.002444 -0.000068 0.002444 0.002848
2459467.310048 -0.046558 0.048018 0.766891 0.002426 0.000000 0.000000 0.761668 0.005223 0.002426 0.005223 0.002426 0.002848
2459467.310118 -0.046488 0.048068 0.761161 0.002428 0.000000 0.000000 0.761668 -0.000507 0.002428 -0.000507 0.002428 0.002848
2459467.310187 -0.046419 0.048117 0.762263 0.002414 0.000000 0.000000 0.761668 0.000595 0.002414 0.000595 0.002414 0.002848
2459467.310257 -0.046349 0.048167 0.762554 0.002426 0.000000 0.000000 0.761668 0.000886 0.002426 0.000886 0.002426 0.002848
2459467.310326 -0.046280 0.048216 0.763055 0.002406 0.000000 0.000000 0.761668 0.001387 0.002406 0.001387 0.002406 0.002848
2459467.310396 -0.046210 0.048266 0.767406 0.002430 0.000000 0.000000 0.761667 0.005739 0.002430 0.005739 0.002430 0.002848
2459467.310465 -0.046141 0.048315 0.760098 0.002427 0.000000 0.000000 0.761667 -0.001569 0.002427 -0.001569 0.002427 0.002848
2459467.310534 -0.046072 0.048365 0.762019 0.002407 0.000000 0.000000 0.761667 0.000352 0.002407 0.000352 0.002407 0.002848
2459467.310604 -0.046002 0.048415 0.762284 0.002426 0.000000 0.000000 0.761667 0.000617 0.002426 0.000617 0.002426 0.002848
2459467.310673 -0.045933 0.048464 0.760005 0.002411 0.000000 0.000000 0.761667 -0.001662 0.002411 -0.001662 0.002411 0.002848
2459467.310743 -0.045863 0.048514 0.752194 0.002381 0.000000 0.000000 0.761667 -0.009473 0.002381 -0.009473 0.002381 0.002848
2459467.310812 -0.045794 0.048563 0.760767 0.002397 0.000000 0.000000 0.761667 -0.000900 0.002397 -0.000900 0.002397 0.002848
2459467.310882 -0.045724 0.048613 0.763400 0.002408 0.000000 0.000000 0.761667 0.001733 0.002408 0.001733 0.002408 0.002848
2459467.310951 -0.045655 0.048662 0.761669 0.002401 0.000000 0.000000 0.761666 0.000003 0.002401 0.000003 0.002401 0.002848
2459467.311020 -0.045586 0.048711 0.762707 0.002418 0.000000 0.000000 0.761666 0.001041 0.002418 0.001041 0.002418 0.002848
2459467.311090 -0.045516 0.048761 0.757327 0.002416 0.000000 0.000000 0.761666 -0.004339 0.002416 -0.004339 0.002416 0.002848
2459467.311159 -0.045447 0.048811 0.761755 0.002421 0.000000 0.000000 0.761666 0.000089 0.002421 0.000089 0.002421 0.002848
2459467.311229 -0.045377 0.048861 0.764911 0.002439 0.000000 0.000000 0.761666 0.003245 0.002439 0.003245 0.002439 0.002848
2459467.311298 -0.045308 0.048910 0.761681 0.002429 0.000000 0.000000 0.761666 0.000015 0.002429 0.000015 0.002429 0.002848
2459467.311368 -0.045238 0.048960 0.763236 0.002418 0.000000 0.000000 0.761666 0.001570 0.002418 0.001570 0.002418 0.002848
2459467.311437 -0.045169 0.049009 0.761083 0.002410 0.000000 0.000000 0.761665 -0.000582 0.002410 -0.000582 0.002410 0.002848
2459467.311507 -0.045099 0.049059 0.766512 0.002429 0.000000 0.000000 0.761665 0.004847 0.002429 0.004847 0.002429 0.002848
2459467.311576 -0.045030 0.049108 0.762744 0.002420 0.000000 0.000000 0.761665 0.001079 0.002420 0.001079 0.002420 0.002848
2459467.311645 -0.044961 0.049157 0.763099 0.002425 0.000000 0.000000 0.761665 0.001434 0.002425 0.001434 0.002425 0.002848
2459467.311715 -0.044891 0.049207 0.759980 0.002410 0.000000 0.000000 0.761665 -0.001685 0.002410 -0.001685 0.002410 0.002848
2459467.311784 -0.044822 0.049257 0.760728 0.002414 0.000000 0.000000 0.761665 -0.000937 0.002414 -0.000937 0.002414 0.002848
2459467.311854 -0.044752 0.049307 0.766172 0.002430 0.000000 0.000000 0.761665 0.004507 0.002430 0.004507 0.002430 0.002848
2459467.311923 -0.044683 0.049356 0.766673 0.002411 0.000000 0.000000 0.761665 0.005008 0.002411 0.005008 0.002411 0.002848
2459467.311993 -0.044613 0.049406 0.758248 0.002403 0.000000 0.000000 0.761664 -0.003416 0.002403 -0.003416 0.002403 0.002848
2459467.312062 -0.044544 0.049455 0.761918 0.002414 0.000000 0.000000 0.761664 0.000254 0.002414 0.000254 0.002414 0.002848
2459467.312132 -0.044474 0.049505 0.755979 0.002391 0.000000 0.000000 0.761664 -0.005685 0.002391 -0.005685 0.002391 0.002848
2459467.312201 -0.044405 0.049554 0.760322 0.002421 0.000000 0.000000 0.761664 -0.001342 0.002421 -0.001342 0.002421 0.002848
2459467.312271 -0.044335 0.049604 0.759884 0.002405 0.000000 0.000000 0.761664 -0.001780 0.002405 -0.001780 0.002405 0.002848
2459467.312340 -0.044266 0.049653 0.759127 0.002407 0.000000 0.000000 0.761664 -0.002537 0.002407 -0.002537 0.002407 0.002848
2459467.312409 -0.044197 0.049703 0.767190 0.002415 0.000000 0.000000 0.761664 0.005526 0.002415 0.005526 0.002415 0.002848
2459467.312479 -0.044127 0.049753 0.761390 0.002406 0.000000 0.000000 0.761664 -0.000274 0.002406 -0.000274 0.002406 0.002848
2459467.312548 -0.044058 0.049802 0.756532 0.002383 0.000000 0.000000 0.761663 -0.005131 0.002383 -0.005131 0.002383 0.002848
2459467.312618 -0.043988 0.049852 0.758280 0.002392 0.000000 0.000000 0.761663 -0.003383 0.002392 -0.003383 0.002392 0.002848
2459467.312687 -0.043919 0.049901 0.761157 0.002388 0.000000 0.000000 0.761663 -0.000506 0.002388 -0.000506 0.002388 0.002848
2459467.312757 -0.043849 0.049951 0.759923 0.002448 0.000000 0.000000 0.761663 -0.001740 0.002448 -0.001740 0.002448 0.002848
2459467.312826 -0.043780 0.050000 0.758807 0.002423 0.000000 0.000000 0.761663 -0.002856 0.002423 -0.002856 0.002423 0.002848
2459467.312896 -0.043710 0.050050 0.749662 0.002382 0.000000 0.000000 0.761663 -0.012001 0.002382 -0.012001 0.002382 0.002848
2459467.312965 -0.043641 0.050099 0.757241 0.002400 0.000000 0.000000 0.761663 -0.004422 0.002400 -0.004422 0.002400 0.002848
2459467.313034 -0.043572 0.050149 0.764331 0.002430 0.000000 0.000000 0.761663 0.002668 0.002430 0.002668 0.002430 0.002848
2459467.313104 -0.043502 0.050199 0.756263 0.002385 0.000000 0.000000 0.761662 -0.005399 0.002385 -0.005399 0.002385 0.002848
2459467.313173 -0.043433 0.050248 0.761702 0.002418 0.000000 0.000000 0.761662 0.000040 0.002418 0.000040 0.002418 0.002848
2459467.313243 -0.043363 0.050298 0.764077 0.002426 0.000000 0.000000 0.761662 0.002415 0.002426 0.002415 0.002426 0.002848
2459467.313312 -0.043294 0.050347 0.760928 0.002392 0.000000 0.000000 0.761662 -0.000734 0.002392 -0.000734 0.002392 0.002848
2459467.313382 -0.043224 0.050397 0.757093 0.002389 0.000000 0.000000 0.761662 -0.004569 0.002389 -0.004569 0.002389 0.002848
2459467.313451 -0.043155 0.050446 0.762089 0.002387 0.000000 0.000000 0.761662 0.000427 0.002387 0.000427 0.002387 0.002848
2459467.313520 -0.043086 0.050495 0.759021 0.002382 0.000000 0.000000 0.761662 -0.002641 0.002382 -0.002641 0.002382 0.002848
2459467.313590 -0.043016 0.050545 0.763955 0.002400 0.000000 0.000000 0.761662 0.002293 0.002400 0.002293 0.002400 0.002848
2459467.313659 -0.042947 0.050595 0.762261 0.002407 0.000000 0.000000 0.761662 0.000599 0.002407 0.000599 0.002407 0.002848
2459467.313729 -0.042877 0.050645 0.757226 0.002402 0.000000 0.000000 0.761661 -0.004435 0.002402 -0.004435 0.002402 0.002848
2459467.313798 -0.042808 0.050694 0.759619 0.002413 0.000000 0.000000 0.761661 -0.002042 0.002413 -0.002042 0.002413 0.002848
2459467.313868 -0.042738 0.050744 0.758380 0.002419 0.000000 0.000000 0.761661 -0.003281 0.002419 -0.003281 0.002419 0.002848
2459467.313937 -0.042669 0.050793 0.757913 0.002408 0.000000 0.000000 0.761661 -0.003748 0.002408 -0.003748 0.002408 0.002848
2459467.314007 -0.042599 0.050843 0.760676 0.002412 0.000000 0.000000 0.761661 -0.000985 0.002412 -0.000985 0.002412 0.002848
2459467.314076 -0.042530 0.050892 0.762866 0.002408 0.000000 0.000000 0.761661 0.001205 0.002408 0.001205 0.002408 0.002848
2459467.314145 -0.042461 0.050941 0.770538 0.002421 0.000000 0.000000 0.761661 0.008877 0.002421 0.008877 0.002421 0.002848
2459467.314215 -0.042391 0.050991 0.763930 0.002398 0.000000 0.000000 0.761661 0.002269 0.002398 0.002269 0.002398 0.002848
2459467.314284 -0.042322 0.051041 0.766369 0.002419 0.000000 0.000000 0.761661 0.004708 0.002419 0.004708 0.002419 0.002848
2459467.314354 -0.042252 0.051091 0.763978 0.002396 0.000000 0.000000 0.761660 0.002318 0.002396 0.002318 0.002396 0.002848
2459467.314423 -0.042183 0.051140 0.767072 0.002404 0.000000 0.000000 0.761660 0.005412 0.002404 0.005412 0.002404 0.002848
2459467.314493 -0.042113 0.051190 0.759426 0.002378 0.000000 0.000000 0.761660 -0.002234 0.002378 -0.002234 0.002378 0.002848
2459467.314562 -0.042044 0.051239 0.756671 0.002380 0.000000 0.000000 0.761660 -0.004989 0.002380 -0.004989 0.002380 0.002848
2459467.314631 -0.041975 0.051288 0.760243 0.002383 0.000000 0.000000 0.761660 -0.001417 0.002383 -0.001417 0.002383 0.002848
2459467.314701 -0.041905 0.051338 0.761117 0.002400 0.000000 0.000000 0.761660 -0.000543 0.002400 -0.000543 0.002400 0.002848
2459467.314770 -0.041836 0.051387 0.766378 0.002420 0.000000 0.000000 0.761660 0.004718 0.002420 0.004718 0.002420 0.002848
2459467.314840 -0.041766 0.051437 0.760827 0.002391 0.000000 0.000000 0.761660 -0.000833 0.002391 -0.000833 0.002391 0.002848
2459467.314909 -0.041697 0.051487 0.760492 0.002381 0.000000 0.000000 0.761660 -0.001168 0.002381 -0.001168 0.002381 0.002848
2459467.314979 -0.041627 0.051537 0.761176 0.002408 0.000000 0.000000 0.761659 -0.000483 0.002408 -0.000483 0.002408 0.002848
2459467.315048 -0.041558 0.051586 0.767284 0.002400 0.000000 0.000000 0.761659 0.005625 0.002400 0.005625 0.002400 0.002848
2459467.315117 -0.041489 0.051635 0.761257 0.002438 0.000000 0.000000 0.761659 -0.000402 0.002438 -0.000402 0.002438 0.002848
2459467.315187 -0.041419 0.051685 0.764804 0.002409 0.000000 0.000000 0.761659 0.003145 0.002409 0.003145 0.002409 0.002848
2459467.315256 -0.041350 0.051734 0.758343 0.002382 0.000000 0.000000 0.761659 -0.003316 0.002382 -0.003316 0.002382 0.002848
2459467.315326 -0.041280 0.051784 0.759169 0.002374 0.000000 0.000000 0.761659 -0.002490 0.002374 -0.002490 0.002374 0.002848
2459467.315395 -0.041211 0.051833 0.762764 0.002391 0.000000 0.000000 0.761659 0.001105 0.002391 0.001105 0.002391 0.002848
2459467.315465 -0.041141 0.051883 0.766903 0.002410 0.000000 0.000000 0.761659 0.005244 0.002410 0.005244 0.002410 0.002848
2459467.315534 -0.041072 0.051933 0.761993 0.002386 0.000000 0.000000 0.761659 0.000334 0.002386 0.000334 0.002386 0.002848
2459467.315604 -0.041002 0.051983 0.758306 0.002379 0.000000 0.000000 0.761658 -0.003352 0.002379 -0.003352 0.002379 0.002848
2459467.315673 -0.040933 0.052032 0.759556 0.002394 0.000000 0.000000 0.761658 -0.002102 0.002394 -0.002102 0.002394 0.002848
2459467.315742 -0.040864 0.052081 0.758160 0.002398 0.000000 0.000000 0.761658 -0.003498 0.002398 -0.003498 0.002398 0.002848
2459467.315812 -0.040794 0.052131 0.757632 0.002386 0.000000 0.000000 0.761658 -0.004026 0.002386 -0.004026 0.002386 0.002848
2459467.315881 -0.040725 0.052180 0.763037 0.002398 0.000000 0.000000 0.761658 0.001379 0.002398 0.001379 0.002398 0.002848
2459467.315951 -0.040655 0.052230 0.764863 0.002410 0.000000 0.000000 0.761658 0.003205 0.002410 0.003205 0.002410 0.002848
2459467.316020 -0.040586 0.052279 0.760526 0.002416 0.000000 0.000000 0.761658 -0.001132 0.002416 -0.001132 0.002416 0.002848
2459467.316090 -0.040516 0.052329 0.768862 0.002412 0.000000 0.000000 0.761658 0.007204 0.002412 0.007204 0.002412 0.002848
2459467.316159 -0.040447 0.052379 0.771796 0.002426 0.000000 0.000000 0.761658 0.010138 0.002426 0.010138 0.002426 0.002848
2459467.316229 -0.040377 0.052429 0.755901 0.002378 0.000000 0.000000 0.761658 -0.005757 0.002378 -0.005757 0.002378 0.002848
2459467.316298 -0.040308 0.052478 0.758687 0.002378 0.000000 0.000000 0.761658 -0.002971 0.002378 -0.002971 0.002378 0.002848
2459467.316368 -0.040238 0.052528 0.763254 0.002389 0.000000 0.000000 0.761657 0.001597 0.002389 0.001597 0.002389 0.002848
2459467.316437 -0.040169 0.052577 0.762447 0.002384 0.000000 0.000000 0.761657 0.000790 0.002384 0.000790 0.002384 0.002848
2459467.316506 -0.040100 0.052626 0.763519 0.002401 0.000000 0.000000 0.761657 0.001862 0.002401 0.001862 0.002401 0.002848
2459467.316576 -0.040030 0.052676 0.760924 0.002381 0.000000 0.000000 0.761657 -0.000733 0.002381 -0.000733 0.002381 0.002848
2459467.316645 -0.039961 0.052725 0.761825 0.002398 0.000000 0.000000 0.761657 0.000168 0.002398 0.000168 0.002398 0.002848
2459467.316715 -0.039891 0.052775 0.761329 0.002381 0.000000 0.000000 0.761657 -0.000328 0.002381 -0.000328 0.002381 0.002848
2459467.316784 -0.039822 0.052825 0.759146 0.002375 0.000000 0.000000 0.761657 -0.002511 0.002375 -0.002511 0.002375 0.002848
2459467.316854 -0.039752 0.052875 0.757804 0.002372 0.000000 0.000000 0.761657 -0.003853 0.002372 -0.003853 0.002372 0.002848
2459467.316923 -0.039683 0.052924 0.760843 0.002388 0.000000 0.000000 0.761657 -0.000814 0.002388 -0.000814 0.002388 0.002848
2459467.316993 -0.039613 0.052974 0.761785 0.002390 0.000000 0.000000 0.761657 0.000128 0.002390 0.000128 0.002390 0.002848
2459467.317066 -0.039540 0.053026 0.764392 0.002405 0.000000 0.000000 0.761656 0.002736 0.002405 0.002736 0.002405 0.002848
2459467.317133 -0.039473 0.053074 0.762276 0.002386 0.000000 0.000000 0.761656 0.000620 0.002386 0.000620 0.002386 0.002848
2459467.317201 -0.039405 0.053122 0.762673 0.002393 0.000000 0.000000 0.761656 0.001017 0.002393 0.001017 0.002393 0.002848
2459467.317270 -0.039336 0.053171 0.761669 0.002388 0.000000 0.000000 0.761656 0.000013 0.002388 0.000013 0.002388 0.002848
2459467.317340 -0.039266 0.053221 0.753124 0.002378 0.000000 0.000000 0.761656 -0.008532 0.002378 -0.008532 0.002378 0.002848
2459467.317409 -0.039197 0.053271 0.759010 0.002382 0.000000 0.000000 0.761656 -0.002646 0.002382 -0.002646 0.002382 0.002848
2459467.317478 -0.039128 0.053320 0.767010 0.002421 0.000000 0.000000 0.761656 0.005354 0.002421 0.005354 0.002421 0.002848
2459467.317548 -0.039058 0.053370 0.763693 0.002399 0.000000 0.000000 0.761656 0.002037 0.002399 0.002037 0.002399 0.002848
2459467.317617 -0.038989 0.053419 0.756246 0.002375 0.000000 0.000000 0.761656 -0.005410 0.002375 -0.005410 0.002375 0.002848
2459467.317687 -0.038919 0.053469 0.768443 0.002435 0.000000 0.000000 0.761656 0.006787 0.002435 0.006787 0.002435 0.002848
2459467.317756 -0.038850 0.053518 0.756378 0.002386 0.000000 0.000000 0.761656 -0.005278 0.002386 -0.005278 0.002386 0.002848
2459467.317826 -0.038780 0.053568 0.757038 0.002373 0.000000 0.000000 0.761656 -0.004618 0.002373 -0.004618 0.002373 0.002848
2459467.317895 -0.038711 0.053617 0.762986 0.002414 0.000000 0.000000 0.761655 0.001331 0.002414 0.001331 0.002414 0.002848
2459467.317965 -0.038641 0.053667 0.757986 0.002390 0.000000 0.000000 0.761655 -0.003669 0.002390 -0.003669 0.002390 0.002848
2459467.318034 -0.038572 0.053717 0.759429 0.002384 0.000000 0.000000 0.761655 -0.002226 0.002384 -0.002226 0.002384 0.002848
2459467.318103 -0.038503 0.053766 0.756450 0.002381 0.000000 0.000000 0.761655 -0.005205 0.002381 -0.005205 0.002381 0.002848
2459467.318173 -0.038433 0.053816 0.758875 0.002390 0.000000 0.000000 0.761655 -0.002780 0.002390 -0.002780 0.002390 0.002848
2459467.318242 -0.038364 0.053865 0.760309 0.002379 0.000000 0.000000 0.761655 -0.001346 0.002379 -0.001346 0.002379 0.002848
2459467.318312 -0.038294 0.053915 0.763705 0.002383 0.000000 0.000000 0.761655 0.002050 0.002383 0.002050 0.002383 0.002848
2459467.318381 -0.038225 0.053964 0.755914 0.002369 0.000000 0.000000 0.761655 -0.005741 0.002369 -0.005741 0.002369 0.002848
2459467.318451 -0.038155 0.054014 0.761473 0.002388 0.000000 0.000000 0.761655 -0.000182 0.002388 -0.000182 0.002388 0.002848
2459467.318520 -0.038086 0.054063 0.755207 0.002405 0.000000 0.000000 0.761655 -0.006448 0.002405 -0.006448 0.002405 0.002848
2459467.318589 -0.038017 0.054113 0.761812 0.002397 0.000000 0.000000 0.761655 0.000157 0.002397 0.000157 0.002397 0.002848
2459467.318659 -0.037947 0.054163 0.767501 0.002410 0.000000 0.000000 0.761655 0.005846 0.002410 0.005846 0.002410 0.002848
2459467.318728 -0.037878 0.054212 0.759692 0.002402 0.000000 0.000000 0.761654 -0.001962 0.002402 -0.001962 0.002402 0.002848
2459467.318798 -0.037808 0.054262 0.766020 0.002403 0.000000 0.000000 0.761654 0.004366 0.002403 0.004366 0.002403 0.002848
2459467.318867 -0.037739 0.054311 0.759362 0.002389 0.000000 0.000000 0.761654 -0.002292 0.002389 -0.002292 0.002389 0.002848
2459467.318937 -0.037669 0.054361 0.758720 0.002370 0.000000 0.000000 0.761654 -0.002934 0.002370 -0.002934 0.002370 0.002848
2459467.319006 -0.037600 0.054410 0.765784 0.002398 0.000000 0.000000 0.761654 0.004130 0.002398 0.004130 0.002398 0.002848
2459467.319076 -0.037530 0.054460 0.761488 0.002393 0.000000 0.000000 0.761654 -0.000166 0.002393 -0.000166 0.002393 0.002848
2459467.319145 -0.037461 0.054509 0.763492 0.002388 0.000000 0.000000 0.761654 0.001838 0.002388 0.001838 0.002388 0.002848
2459467.319214 -0.037392 0.054559 0.768804 0.002420 0.000000 0.000000 0.761654 0.007150 0.002420 0.007150 0.002420 0.002848
2459467.319284 -0.037322 0.054609 0.757557 0.002399 0.000000 0.000000 0.761654 -0.004097 0.002399 -0.004097 0.002399 0.002848
2459467.319353 -0.037253 0.054658 0.757593 0.002400 0.000000 0.000000 0.761654 -0.004061 0.002400 -0.004061 0.002400 0.002848
2459467.319423 -0.037183 0.054708 0.757190 0.002391 0.000000 0.000000 0.761654 -0.004464 0.002391 -0.004464 0.002391 0.002848
2459467.319492 -0.037114 0.054757 0.761832 0.002401 0.000000 0.000000 0.761654 0.000178 0.002401 0.000178 0.002401 0.002848
2459467.319562 -0.037044 0.054807 0.757014 0.002391 0.000000 0.000000 0.761654 -0.004640 0.002391 -0.004640 0.002391 0.002848
2459467.319631 -0.036975 0.054856 0.763862 0.002417 0.000000 0.000000 0.761653 0.002209 0.002417 0.002209 0.002417 0.002848
2459467.319705 -0.036901 0.054909 0.764222 0.002407 0.000000 0.000000 0.761653 0.002569 0.002407 0.002569 0.002407 0.002848
2459467.319772 -0.036834 0.054957 0.766025 0.002413 0.000000 0.000000 0.761653 0.004372 0.002413 0.004372 0.002413 0.002848
2459467.319840 -0.036766 0.055005 0.763323 0.002419 0.000000 0.000000 0.761653 0.001670 0.002419 0.001670 0.002419 0.002848
2459467.319909 -0.036697 0.055055 0.756402 0.002394 0.000000 0.000000 0.761653 -0.005251 0.002394 -0.005251 0.002394 0.002848
2459467.319978 -0.036628 0.055104 0.765280 0.002412 0.000000 0.000000 0.761653 0.003627 0.002412 0.003627 0.002412 0.002848
2459467.320048 -0.036558 0.055154 0.766345 0.002395 0.000000 0.000000 0.761653 0.004692 0.002395 0.004692 0.002395 0.002848
2459467.320117 -0.036489 0.055203 0.767007 0.002403 0.000000 0.000000 0.761653 0.005354 0.002403 0.005354 0.002403 0.002848
2459467.320187 -0.036419 0.055253 0.758648 0.002401 0.000000 0.000000 0.761653 -0.003005 0.002401 -0.003005 0.002401 0.002848
2459467.320256 -0.036350 0.055302 0.767618 0.002435 0.000000 0.000000 0.761653 0.005965 0.002435 0.005965 0.002435 0.002848
2459467.320326 -0.036280 0.055352 0.760500 0.002396 0.000000 0.000000 0.761653 -0.001153 0.002396 -0.001153 0.002396 0.002848
2459467.320395 -0.036211 0.055401 0.760192 0.002404 0.000000 0.000000 0.761653 -0.001461 0.002404 -0.001461 0.002404 0.002848
2459467.320465 -0.036141 0.055451 0.762641 0.002406 0.000000 0.000000 0.761653 0.000988 0.002406 0.000988 0.002406 0.002848
2459467.320534 -0.036072 0.055501 0.761211 0.002426 0.000000 0.000000 0.761653 -0.000442 0.002426 -0.000442 0.002426 0.002848
2459467.320603 -0.036003 0.055550 0.759777 0.002413 0.000000 0.000000 0.761653 -0.001876 0.002413 -0.001876 0.002413 0.002848
2459467.320673 -0.035933 0.055600 0.761404 0.002418 0.000000 0.000000 0.761652 -0.000248 0.002418 -0.000248 0.002418 0.002848
2459467.320742 -0.035864 0.055649 0.755876 0.002399 0.000000 0.000000 0.761652 -0.005776 0.002399 -0.005776 0.002399 0.002848
2459467.320812 -0.035794 0.055699 0.761264 0.002430 0.000000 0.000000 0.761652 -0.000388 0.002430 -0.000388 0.002430 0.002848
2459467.320885 -0.035721 0.055751 0.764004 0.002432 0.000000 0.000000 0.761652 0.002352 0.002432 0.002352 0.002432 0.002848
2459467.320952 -0.035654 0.055799 0.760659 0.002421 0.000000 0.000000 0.761652 -0.000993 0.002421 -0.000993 0.002421 0.002848
2459467.321020 -0.035586 0.055847 0.760986 0.002404 0.000000 0.000000 0.761652 -0.000666 0.002404 -0.000666 0.002404 0.002848
2459467.321089 -0.035517 0.055897 0.759046 0.002422 0.000000 0.000000 0.761652 -0.002606 0.002422 -0.002606 0.002422 0.002848
2459467.321159 -0.035447 0.055947 0.767245 0.002466 0.000000 0.000000 0.761652 0.005593 0.002466 0.005593 0.002466 0.002848
2459467.321228 -0.035378 0.055996 0.761100 0.002427 0.000000 0.000000 0.761652 -0.000552 0.002427 -0.000552 0.002427 0.002848
2459467.321298 -0.035308 0.056046 0.758917 0.002413 0.000000 0.000000 0.761652 -0.002735 0.002413 -0.002735 0.002413 0.002848
2459467.321367 -0.035239 0.056095 0.763679 0.002421 0.000000 0.000000 0.761652 0.002027 0.002421 0.002027 0.002421 0.002848
2459467.321444 -0.035162 0.056150 0.759469 0.002421 0.000000 0.000000 0.761652 -0.002183 0.002421 -0.002183 0.002421 0.002848
2459467.321511 -0.035095 0.056198 0.768948 0.002471 0.000000 0.000000 0.761652 0.007296 0.002471 0.007296 0.002471 0.002848
2459467.321578 -0.035028 0.056246 0.754388 0.002388 0.000000 0.000000 0.761652 -0.007264 0.002388 -0.007264 0.002388 0.002848
2459467.321645 -0.034961 0.056293 0.751072 0.002370 0.000000 0.000000 0.761652 -0.010580 0.002370 -0.010580 0.002370 0.002848
2459467.321714 -0.034892 0.056343 0.762861 0.002417 0.000000 0.000000 0.761652 0.001209 0.002417 0.001209 0.002417 0.002848
2459467.321784 -0.034822 0.056393 0.754591 0.002390 0.000000 0.000000 0.761651 -0.007060 0.002390 -0.007060 0.002390 0.002848
2459467.321853 -0.034753 0.056442 0.757605 0.002402 0.000000 0.000000 0.761651 -0.004046 0.002402 -0.004046 0.002402 0.002848
2459467.321922 -0.034684 0.056491 0.758270 0.002401 0.000000 0.000000 0.761651 -0.003381 0.002401 -0.003381 0.002401 0.002848
2459467.321992 -0.034614 0.056541 0.759417 0.002395 0.000000 -0.000005 0.761648 -0.002235 0.002395 -0.002231 0.002395 0.002848
2459467.322061 -0.034545 0.056590 0.756907 0.002406 0.000000 -0.000015 0.761640 -0.004748 0.002406 -0.004733 0.002406 0.002848
2459467.322131 -0.034475 0.056640 0.761898 0.002392 0.000000 -0.000029 0.761629 0.000240 0.002392 0.000269 0.002392 0.002848
2459467.322200 -0.034406 0.056689 0.761403 0.002401 0.000000 -0.000045 0.761617 -0.000259 0.002401 -0.000214 0.002401 0.002848
2459467.322270 -0.034336 0.056739 0.765211 0.002413 0.000000 -0.000065 0.761602 0.003544 0.002413 0.003609 0.002413 0.002848
2459467.322339 -0.034267 0.056789 0.764180 0.002418 0.000000 -0.000086 0.761586 0.002508 0.002418 0.002594 0.002418 0.002848
2459467.322409 -0.034197 0.056839 0.753638 0.002363 0.000000 -0.000110 0.761567 -0.008039 0.002363 -0.007929 0.002363 0.002848
