descriptor BJD Tc_folded phase mod 
2459467.431351 0.000000 0.000000     0.762185
2459467.431357 0.000000 0.000000     0.762185
2459467.431364 0.000000 0.000000     0.762185
2459467.431371 0.000000 0.000000     0.762185
2459467.431377 0.000000 0.000000     0.762185
2459467.431384 0.000000 0.000000     0.762185
2459467.431391 0.000000 0.000000     0.762185
2459467.431397 0.000000 0.000000     0.762185
2459467.431404 0.000000 0.000000     0.762186
2459467.431411 0.000000 0.000000     0.762186
2459467.431417 0.000000 0.000000     0.762186
2459467.431424 0.000000 0.000000     0.762186
2459467.431431 0.000000 0.000000     0.762186
2459467.431437 0.000000 0.000000     0.762186
2459467.431444 0.000000 0.000000     0.762186
2459467.431451 0.000000 0.000000     0.762186
2459467.431457 0.000000 0.000000     0.762186
2459467.431464 0.000000 0.000000     0.762186
2459467.431471 0.000000 0.000000     0.762186
2459467.431477 0.000000 0.000000     0.762186
2459467.431484 0.000000 0.000000     0.762186
2459467.431491 0.000000 0.000000     0.762186
2459467.431497 0.000000 0.000000     0.762187
2459467.431504 0.000000 0.000000     0.762187
2459467.431511 0.000000 0.000000     0.762187
2459467.431517 0.000000 0.000000     0.762187
2459467.431524 0.000000 0.000000     0.762187
2459467.431531 0.000000 0.000000     0.762187
2459467.431537 0.000000 0.000000     0.762187
2459467.431544 0.000000 0.000000     0.762187
2459467.431551 0.000000 0.000000     0.762187
2459467.431557 0.000000 0.000000     0.762187
2459467.431564 0.000000 0.000000     0.762187
2459467.431571 0.000000 0.000000     0.762187
2459467.431577 0.000000 0.000000     0.762187
2459467.431584 0.000000 0.000000     0.762187
2459467.431591 0.000000 0.000000     0.762188
2459467.431597 0.000000 0.000000     0.762188
2459467.431604 0.000000 0.000000     0.762188
2459467.431611 0.000000 0.000000     0.762188
2459467.431617 0.000000 0.000000     0.762188
2459467.431624 0.000000 0.000000     0.762188
2459467.431631 0.000000 0.000000     0.762188
2459467.431637 0.000000 0.000000     0.762188
2459467.431644 0.000000 0.000000     0.762188
2459467.431651 0.000000 0.000000     0.762188
2459467.431657 0.000000 0.000000     0.762188
2459467.431664 0.000000 0.000000     0.762188
2459467.431671 0.000000 0.000000     0.762188
2459467.431677 0.000000 0.000000     0.762188
2459467.431684 0.000000 0.000000     0.762189
2459467.431691 0.000000 0.000000     0.762189
2459467.431697 0.000000 0.000000     0.762189
2459467.431704 0.000000 0.000000     0.762189
2459467.431711 0.000000 0.000000     0.762189
2459467.431717 0.000000 0.000000     0.762189
2459467.431724 0.000000 0.000000     0.762189
2459467.431731 0.000000 0.000000     0.762189
2459467.431737 0.000000 0.000000     0.762189
2459467.431744 0.000000 0.000000     0.762189
2459467.431751 0.000000 0.000000     0.762189
2459467.431757 0.000000 0.000000     0.762189
2459467.431764 0.000000 0.000000     0.762189
2459467.431771 0.000000 0.000000     0.762189
2459467.431777 0.000000 0.000000     0.762190
2459467.431784 0.000000 0.000000     0.762190
2459467.431791 0.000000 0.000000     0.762190
2459467.431797 0.000000 0.000000     0.762190
2459467.431804 0.000000 0.000000     0.762190
2459467.431811 0.000000 0.000000     0.762190
2459467.431817 0.000000 0.000000     0.762190
2459467.431824 0.000000 0.000000     0.762190
2459467.431831 0.000000 0.000000     0.762190
2459467.431837 0.000000 0.000000     0.762190
2459467.431844 0.000000 0.000000     0.762190
2459467.431851 0.000000 0.000000     0.762190
2459467.431857 0.000000 0.000000     0.762190
2459467.431864 0.000000 0.000000     0.762190
2459467.431871 0.000000 0.000000     0.762190
2459467.431877 0.000000 0.000000     0.762191
2459467.431884 0.000000 0.000000     0.762191
2459467.431891 0.000000 0.000000     0.762191
2459467.431897 0.000000 0.000000     0.762191
2459467.431904 0.000000 0.000000     0.762191
2459467.431911 0.000000 0.000000     0.762191
2459467.431917 0.000000 0.000000     0.762191
2459467.431924 0.000000 0.000000     0.762191
2459467.431931 0.000000 0.000000     0.762191
2459467.431937 0.000000 0.000000     0.762191
2459467.431944 0.000000 0.000000     0.762191
2459467.431951 0.000000 0.000000     0.762191
2459467.431957 0.000000 0.000000     0.762191
2459467.431964 0.000000 0.000000     0.762191
2459467.431971 0.000000 0.000000     0.762192
2459467.431977 0.000000 0.000000     0.762192
2459467.431984 0.000000 0.000000     0.762192
2459467.431991 0.000000 0.000000     0.762192
2459467.431997 0.000000 0.000000     0.762192
2459467.432004 0.000000 0.000000     0.762192
2459467.432011 0.000000 0.000000     0.762192
2459467.432017 0.000000 0.000000     0.762192
2459467.432024 0.000000 0.000000     0.762192
2459467.432031 0.000000 0.000000     0.762192
2459467.432037 0.000000 0.000000     0.762192
2459467.432044 0.000000 0.000000     0.762192
2459467.432051 0.000000 0.000000     0.762192
2459467.432057 0.000000 0.000000     0.762192
2459467.432064 0.000000 0.000000     0.762193
2459467.432071 0.000000 0.000000     0.762193
2459467.432077 0.000000 0.000000     0.762193
2459467.432084 0.000000 0.000000     0.762193
2459467.432091 0.000000 0.000000     0.762193
2459467.432097 0.000000 0.000000     0.762193
2459467.432104 0.000000 0.000000     0.762193
2459467.432111 0.000000 0.000000     0.762193
2459467.432117 0.000000 0.000000     0.762193
2459467.432124 0.000000 0.000000     0.762193
2459467.432131 0.000000 0.000000     0.762193
2459467.432137 0.000000 0.000000     0.762193
2459467.432144 0.000000 0.000000     0.762193
2459467.432151 0.000000 0.000000     0.762193
2459467.432157 0.000000 0.000000     0.762194
2459467.432164 0.000000 0.000000     0.762194
2459467.432171 0.000000 0.000000     0.762194
2459467.432177 0.000000 0.000000     0.762194
2459467.432184 0.000000 0.000000     0.762194
2459467.432191 0.000000 0.000000     0.762194
2459467.432197 0.000000 0.000000     0.762194
2459467.432204 0.000000 0.000000     0.762194
2459467.432211 0.000000 0.000000     0.762194
2459467.432217 0.000000 0.000000     0.762194
2459467.432224 0.000000 0.000000     0.762194
2459467.432231 0.000000 0.000000     0.762194
2459467.432237 0.000000 0.000000     0.762194
2459467.432244 0.000000 0.000000     0.762194
2459467.432251 0.000000 0.000000     0.762195
2459467.432257 0.000000 0.000000     0.762195
2459467.432264 0.000000 0.000000     0.762195
2459467.432271 0.000000 0.000000     0.762195
2459467.432277 0.000000 0.000000     0.762195
2459467.432284 0.000000 0.000000     0.762195
2459467.432291 0.000000 0.000000     0.762195
2459467.432297 0.000000 0.000000     0.762195
2459467.432304 0.000000 0.000000     0.762195
2459467.432311 0.000000 0.000000     0.762195
2459467.432317 0.000000 0.000000     0.762195
2459467.432324 0.000000 0.000000     0.762195
2459467.432331 0.000000 0.000000     0.762195
2459467.432337 0.000000 0.000000     0.762195
2459467.432344 0.000000 0.000000     0.762196
2459467.432351 0.000000 0.000000     0.762196
2459467.432357 0.000000 0.000000     0.762196
2459467.432364 0.000000 0.000000     0.762196
2459467.432371 0.000000 0.000000     0.762196
2459467.432377 0.000000 0.000000     0.762196
2459467.432384 0.000000 0.000000     0.762196
2459467.432391 0.000000 0.000000     0.762196
2459467.432397 0.000000 0.000000     0.762196
2459467.432404 0.000000 0.000000     0.762196
2459467.432411 0.000000 0.000000     0.762196
2459467.432417 0.000000 0.000000     0.762196
2459467.432424 0.000000 0.000000     0.762196
2459467.432431 0.000000 0.000000     0.762196
2459467.432437 0.000000 0.000000     0.762197
2459467.432444 0.000000 0.000000     0.762197
2459467.432451 0.000000 0.000000     0.762197
2459467.432457 0.000000 0.000000     0.762197
2459467.432464 0.000000 0.000000     0.762197
2459467.432471 0.000000 0.000000     0.762197
2459467.432477 0.000000 0.000000     0.762197
2459467.432484 0.000000 0.000000     0.762197
2459467.432491 0.000000 0.000000     0.762197
2459467.432497 0.000000 0.000000     0.762197
2459467.432504 0.000000 0.000000     0.762197
2459467.432511 0.000000 0.000000     0.762197
2459467.432517 0.000000 0.000000     0.762197
2459467.432524 0.000000 0.000000     0.762197
2459467.432531 0.000000 0.000000     0.762198
2459467.432537 0.000000 0.000000     0.762198
2459467.432544 0.000000 0.000000     0.762198
2459467.432551 0.000000 0.000000     0.762198
2459467.432557 0.000000 0.000000     0.762198
2459467.432564 0.000000 0.000000     0.762198
2459467.432571 0.000000 0.000000     0.762198
2459467.432577 0.000000 0.000000     0.762198
2459467.432584 0.000000 0.000000     0.762198
2459467.432591 0.000000 0.000000     0.762198
2459467.432597 0.000000 0.000000     0.762198
2459467.432604 0.000000 0.000000     0.762198
2459467.432611 0.000000 0.000000     0.762198
2459467.432617 0.000000 0.000000     0.762198
2459467.432624 0.000000 0.000000     0.762199
2459467.432631 0.000000 0.000000     0.762199
2459467.432637 0.000000 0.000000     0.762199
2459467.432644 0.000000 0.000000     0.762199
2459467.432651 0.000000 0.000000     0.762199
2459467.432657 0.000000 0.000000     0.762199
2459467.432664 0.000000 0.000000     0.762199
2459467.432671 0.000000 0.000000     0.762199
2459467.432677 0.000000 0.000000     0.762199
2459467.432684 0.000000 0.000000     0.762199
2459467.432691 0.000000 0.000000     0.762199
2459467.432697 0.000000 0.000000     0.762199
2459467.432704 0.000000 0.000000     0.762199
2459467.432711 0.000000 0.000000     0.762199
2459467.432717 0.000000 0.000000     0.762200
2459467.432724 0.000000 0.000000     0.762200
2459467.432731 0.000000 0.000000     0.762200
2459467.432737 0.000000 0.000000     0.762200
2459467.432744 0.000000 0.000000     0.762200
2459467.432751 0.000000 0.000000     0.762200
2459467.432757 0.000000 0.000000     0.762200
2459467.432764 0.000000 0.000000     0.762200
2459467.432771 0.000000 0.000000     0.762200
2459467.432777 0.000000 0.000000     0.762200
2459467.432784 0.000000 0.000000     0.762200
2459467.432791 0.000000 0.000000     0.762200
2459467.432797 0.000000 0.000000     0.762200
2459467.432804 0.000000 0.000000     0.762200
2459467.432811 0.000000 0.000000     0.762201
2459467.432817 0.000000 0.000000     0.762201
2459467.432824 0.000000 0.000000     0.762201
2459467.432831 0.000000 0.000000     0.762201
2459467.432837 0.000000 0.000000     0.762201
2459467.432844 0.000000 0.000000     0.762201
2459467.432851 0.000000 0.000000     0.762201
2459467.432857 0.000000 0.000000     0.762201
2459467.432864 0.000000 0.000000     0.762201
2459467.432871 0.000000 0.000000     0.762201
2459467.432877 0.000000 0.000000     0.762201
2459467.432884 0.000000 0.000000     0.762201
2459467.432891 0.000000 0.000000     0.762201
2459467.432897 0.000000 0.000000     0.762201
2459467.432904 0.000000 0.000000     0.762202
2459467.432911 0.000000 0.000000     0.762202
2459467.432917 0.000000 0.000000     0.762202
2459467.432924 0.000000 0.000000     0.762202
2459467.432931 0.000000 0.000000     0.762202
2459467.432937 0.000000 0.000000     0.762202
2459467.432944 0.000000 0.000000     0.762202
2459467.432951 0.000000 0.000000     0.762202
2459467.432957 0.000000 0.000000     0.762202
2459467.432964 0.000000 0.000000     0.762202
2459467.432971 0.000000 0.000000     0.762202
2459467.432977 0.000000 0.000000     0.762202
2459467.432984 0.000000 0.000000     0.762202
2459467.432991 0.000000 0.000000     0.762202
2459467.432997 0.000000 0.000000     0.762203
2459467.433004 0.000000 0.000000     0.762203
2459467.433011 0.000000 0.000000     0.762203
2459467.433017 0.000000 0.000000     0.762203
2459467.433024 0.000000 0.000000     0.762203
2459467.433031 0.000000 0.000000     0.762203
2459467.433037 0.000000 0.000000     0.762203
2459467.433044 0.000000 0.000000     0.762203
2459467.433051 0.000000 0.000000     0.762203
2459467.433057 0.000000 0.000000     0.762203
2459467.433064 0.000000 0.000000     0.762203
2459467.433071 0.000000 0.000000     0.762203
2459467.433077 0.000000 0.000000     0.762203
2459467.433084 0.000000 0.000000     0.762203
2459467.433091 0.000000 0.000000     0.762204
2459467.433097 0.000000 0.000000     0.762204
2459467.433104 0.000000 0.000000     0.762204
2459467.433111 0.000000 0.000000     0.762204
2459467.433117 0.000000 0.000000     0.762204
2459467.433124 0.000000 0.000000     0.762204
2459467.433131 0.000000 0.000000     0.762204
2459467.433137 0.000000 0.000000     0.762204
2459467.433144 0.000000 0.000000     0.762204
2459467.433151 0.000000 0.000000     0.762204
2459467.433157 0.000000 0.000000     0.762204
2459467.433164 0.000000 0.000000     0.762204
2459467.433171 0.000000 0.000000     0.762204
2459467.433177 0.000000 0.000000     0.762204
2459467.433184 0.000000 0.000000     0.762205
2459467.433191 0.000000 0.000000     0.762205
2459467.433197 0.000000 0.000000     0.762205
2459467.433204 0.000000 0.000000     0.762205
2459467.433211 0.000000 0.000000     0.762205
2459467.433217 0.000000 0.000000     0.762205
2459467.433224 0.000000 0.000000     0.762205
2459467.433231 0.000000 0.000000     0.762205
2459467.433237 0.000000 0.000000     0.762205
2459467.433244 0.000000 0.000000     0.762205
2459467.433251 0.000000 0.000000     0.762205
2459467.433257 0.000000 0.000000     0.762205
2459467.433264 0.000000 0.000000     0.762205
2459467.433271 0.000000 0.000000     0.762205
2459467.433277 0.000000 0.000000     0.762206
2459467.433284 0.000000 0.000000     0.762206
2459467.433291 0.000000 0.000000     0.762206
2459467.433297 0.000000 0.000000     0.762206
2459467.433304 0.000000 0.000000     0.762206
2459467.433311 0.000000 0.000000     0.762206
2459467.433317 0.000000 0.000000     0.762206
2459467.433324 0.000000 0.000000     0.762206
2459467.433331 0.000000 0.000000     0.762206
2459467.433337 0.000000 0.000000     0.762206
2459467.433344 0.000000 0.000000     0.762206
2459467.433351 0.000000 0.000000     0.762206
2459467.433357 0.000000 0.000000     0.762206
2459467.433364 0.000000 0.000000     0.762206
2459467.433371 0.000000 0.000000     0.762207
2459467.433377 0.000000 0.000000     0.762207
2459467.433384 0.000000 0.000000     0.762207
2459467.433391 0.000000 0.000000     0.762207
2459467.433397 0.000000 0.000000     0.762207
2459467.433404 0.000000 0.000000     0.762207
2459467.433411 0.000000 0.000000     0.762207
2459467.433417 0.000000 0.000000     0.762207
2459467.433424 0.000000 0.000000     0.762207
2459467.433431 0.000000 0.000000     0.762207
2459467.433437 0.000000 0.000000     0.762207
2459467.433444 0.000000 0.000000     0.762207
2459467.433451 0.000000 0.000000     0.762207
2459467.433457 0.000000 0.000000     0.762207
2459467.433464 0.000000 0.000000     0.762208
2459467.433471 0.000000 0.000000     0.762208
2459467.433477 0.000000 0.000000     0.762208
2459467.433484 0.000000 0.000000     0.762208
2459467.433491 0.000000 0.000000     0.762208
2459467.433497 0.000000 0.000000     0.762208
2459467.433504 0.000000 0.000000     0.762208
2459467.433511 0.000000 0.000000     0.762208
2459467.433517 0.000000 0.000000     0.762208
2459467.433524 0.000000 0.000000     0.762208
2459467.433531 0.000000 0.000000     0.762208
2459467.433537 0.000000 0.000000     0.762208
2459467.433544 0.000000 0.000000     0.762208
2459467.433551 0.000000 0.000000     0.762208
2459467.433557 0.000000 0.000000     0.762209
2459467.433564 0.000000 0.000000     0.762209
2459467.433571 0.000000 0.000000     0.762209
2459467.433577 0.000000 0.000000     0.762209
2459467.433584 0.000000 0.000000     0.762209
2459467.433591 0.000000 0.000000     0.762209
2459467.433597 0.000000 0.000000     0.762209
2459467.433604 0.000000 0.000000     0.762209
2459467.433611 0.000000 0.000000     0.762209
2459467.433617 0.000000 0.000000     0.762209
2459467.433624 0.000000 0.000000     0.762209
2459467.433631 0.000000 0.000000     0.762209
2459467.433637 0.000000 0.000000     0.762209
