descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459467.400183 0.043533 0.112323 0.762682 0.002585 0.000000 0.000000 0.761889 0.000793 0.002585 0.000793 0.002585 0.002843
2459467.400253 0.043603 0.112373 0.757994 0.002563 0.000000 0.000000 0.761890 -0.003896 0.002563 -0.003896 0.002563 0.002843
2459467.400322 0.043672 0.112422 0.766267 0.002586 0.000000 0.000000 0.761890 0.004377 0.002586 0.004377 0.002586 0.002843
2459467.400392 0.043742 0.112472 0.770851 0.002615 0.000000 0.000000 0.761891 0.008960 0.002615 0.008960 0.002615 0.002843
2459467.400461 0.043811 0.112522 0.752577 0.002592 0.000000 0.000000 0.761891 -0.009314 0.002592 -0.009314 0.002592 0.002843
2459467.400531 0.043881 0.112572 0.758254 0.002617 0.000000 0.000000 0.761892 -0.003638 0.002617 -0.003638 0.002617 0.002843
2459467.400600 0.043950 0.112621 0.758831 0.002570 0.000000 0.000000 0.761893 -0.003062 0.002570 -0.003062 0.002570 0.002843
2459467.400669 0.044019 0.112670 0.769147 0.002592 0.000000 0.000000 0.761893 0.007254 0.002592 0.007254 0.002592 0.002843
2459467.400739 0.044089 0.112720 0.761284 0.002555 0.000000 0.000000 0.761894 -0.000610 0.002555 -0.000610 0.002555 0.002843
2459467.400808 0.044158 0.112769 0.759241 0.002609 0.000000 0.000000 0.761895 -0.002654 0.002609 -0.002654 0.002609 0.002843
2459467.400878 0.044228 0.112819 0.758763 0.002561 0.000000 0.000000 0.761895 -0.003132 0.002561 -0.003132 0.002561 0.002843
2459467.400947 0.044297 0.112868 0.759369 0.002573 0.000000 0.000000 0.761896 -0.002527 0.002573 -0.002527 0.002573 0.002843
2459467.401017 0.044367 0.112918 0.768193 0.002583 0.000000 0.000000 0.761896 0.006297 0.002583 0.006297 0.002583 0.002843
2459467.401086 0.044436 0.112968 0.772002 0.002619 0.000000 0.000000 0.761897 0.010105 0.002619 0.010105 0.002619 0.002843
2459467.401155 0.044505 0.113017 0.764315 0.002573 0.000000 0.000000 0.761898 0.002417 0.002573 0.002417 0.002573 0.002843
2459467.401225 0.044575 0.113067 0.764135 0.002582 0.000000 0.000000 0.761898 0.002237 0.002582 0.002237 0.002582 0.002843
2459467.401294 0.044644 0.113116 0.758437 0.002571 0.000000 0.000000 0.761899 -0.003462 0.002571 -0.003462 0.002571 0.002843
2459467.401364 0.044714 0.113166 0.751377 0.002612 0.000000 0.000000 0.761900 -0.010523 0.002612 -0.010523 0.002612 0.002843
2459467.401433 0.044783 0.113215 0.760424 0.002626 0.000000 0.000000 0.761900 -0.001476 0.002626 -0.001476 0.002626 0.002843
2459467.401502 0.044852 0.113265 0.760647 0.002600 0.000000 0.000000 0.761901 -0.001254 0.002600 -0.001254 0.002600 0.002843
2459467.401572 0.044922 0.113314 0.764509 0.002601 0.000000 0.000000 0.761902 0.002607 0.002601 0.002607 0.002601 0.002843
2459467.401641 0.044991 0.113364 0.767906 0.002620 0.000000 0.000000 0.761902 0.006004 0.002620 0.006004 0.002620 0.002843
2459467.401711 0.045061 0.113414 0.763754 0.002615 0.000000 0.000000 0.761903 0.001851 0.002615 0.001851 0.002615 0.002843
2459467.401780 0.045130 0.113463 0.769827 0.002649 0.000000 0.000000 0.761903 0.007924 0.002649 0.007924 0.002649 0.002843
2459467.401850 0.045200 0.113513 0.757283 0.002554 0.000000 0.000000 0.761904 -0.004621 0.002554 -0.004621 0.002554 0.002843
2459467.401919 0.045269 0.113562 0.763627 0.002556 0.000000 0.000000 0.761905 0.001722 0.002556 0.001722 0.002556 0.002843
2459467.401989 0.045339 0.113612 0.763433 0.002559 0.000000 0.000000 0.761905 0.001528 0.002559 0.001528 0.002559 0.002843
2459467.402058 0.045408 0.113661 0.764307 0.002581 0.000000 0.000000 0.761906 0.002401 0.002581 0.002401 0.002581 0.002843
2459467.402128 0.045478 0.113711 0.755566 0.002540 0.000000 0.000000 0.761907 -0.006341 0.002540 -0.006341 0.002540 0.002843
2459467.402197 0.045547 0.113760 0.761574 0.002553 0.000000 0.000000 0.761907 -0.000333 0.002553 -0.000333 0.002553 0.002843
2459467.402267 0.045617 0.113810 0.763308 0.002570 0.000000 0.000000 0.761908 0.001400 0.002570 0.001400 0.002570 0.002843
2459467.402336 0.045686 0.113860 0.771204 0.002587 0.000000 0.000000 0.761909 0.009295 0.002587 0.009295 0.002587 0.002843
2459467.402405 0.045755 0.113909 0.766070 0.002575 0.000000 0.000000 0.761909 0.004161 0.002575 0.004161 0.002575 0.002843
2459467.402475 0.045825 0.113959 0.758973 0.002564 0.000000 0.000000 0.761910 -0.002937 0.002564 -0.002937 0.002564 0.002843
2459467.402544 0.045894 0.114008 0.764740 0.002582 0.000000 0.000000 0.761910 0.002830 0.002582 0.002830 0.002582 0.002843
2459467.402614 0.045964 0.114058 0.763841 0.002564 0.000000 0.000000 0.761911 0.001930 0.002564 0.001930 0.002564 0.002843
2459467.402683 0.046033 0.114107 0.762705 0.002558 0.000000 0.000000 0.761912 0.000793 0.002558 0.000793 0.002558 0.002843
2459467.402753 0.046103 0.114157 0.769349 0.002597 0.000000 0.000000 0.761912 0.007437 0.002597 0.007437 0.002597 0.002843
2459467.402822 0.046172 0.114206 0.762931 0.002565 0.000000 0.000000 0.761913 0.001018 0.002565 0.001018 0.002565 0.002843
2459467.402891 0.046241 0.114256 0.760573 0.002557 0.000000 0.000000 0.761914 -0.001341 0.002557 -0.001341 0.002557 0.002843
2459467.402961 0.046311 0.114306 0.762153 0.002546 0.000000 0.000000 0.761914 0.000239 0.002546 0.000239 0.002546 0.002843
2459467.403030 0.046380 0.114355 0.767512 0.002580 0.000000 0.000000 0.761915 0.005597 0.002580 0.005597 0.002580 0.002843
2459467.403100 0.046450 0.114405 0.764209 0.002557 0.000000 0.000000 0.761916 0.002293 0.002557 0.002293 0.002557 0.002843
2459467.403169 0.046519 0.114454 0.766270 0.002555 0.000000 0.000000 0.761916 0.004354 0.002555 0.004354 0.002555 0.002843
2459467.403239 0.046589 0.114504 0.755582 0.002525 0.000000 0.000000 0.761917 -0.006335 0.002525 -0.006335 0.002525 0.002843
2459467.403308 0.046658 0.114553 0.759541 0.002569 0.000000 0.000000 0.761918 -0.002377 0.002569 -0.002377 0.002569 0.002843
2459467.403378 0.046728 0.114603 0.769732 0.002588 0.000000 0.000000 0.761918 0.007814 0.002588 0.007814 0.002588 0.002843
2459467.403447 0.046797 0.114652 0.764378 0.002567 0.000000 0.000000 0.761919 0.002459 0.002567 0.002459 0.002567 0.002843
2459467.403517 0.046867 0.114702 0.766288 0.002580 0.000000 0.000000 0.761920 0.004368 0.002580 0.004368 0.002580 0.002843
2459467.403586 0.046936 0.114752 0.761304 0.002578 0.000000 0.000000 0.761920 -0.000616 0.002578 -0.000616 0.002578 0.002843
2459467.403655 0.047005 0.114801 0.767461 0.002591 0.000000 0.000000 0.761921 0.005540 0.002591 0.005540 0.002591 0.002843
2459467.403725 0.047075 0.114851 0.767741 0.002594 0.000000 0.000000 0.761922 0.005819 0.002594 0.005819 0.002594 0.002843
2459467.403794 0.047144 0.114900 0.761809 0.002572 0.000000 0.000000 0.761922 -0.000113 0.002572 -0.000113 0.002572 0.002843
2459467.403864 0.047214 0.114950 0.753500 0.002520 0.000000 0.000000 0.761923 -0.008423 0.002520 -0.008423 0.002520 0.002843
2459467.403933 0.047283 0.114999 0.759011 0.002546 0.000000 0.000000 0.761924 -0.002913 0.002546 -0.002913 0.002546 0.002843
2459467.404002 0.047352 0.115048 0.765114 0.002565 0.000000 0.000000 0.761924 0.003190 0.002565 0.003190 0.002565 0.002843
2459467.404072 0.047422 0.115098 0.765811 0.002575 0.000000 0.000000 0.761925 0.003886 0.002575 0.003886 0.002575 0.002843
2459467.404141 0.047491 0.115148 0.758301 0.002560 0.000000 0.000000 0.761925 -0.003624 0.002560 -0.003624 0.002560 0.002843
2459467.404211 0.047561 0.115198 0.768229 0.002592 0.000000 0.000000 0.761926 0.006303 0.002592 0.006303 0.002592 0.002843
2459467.404280 0.047630 0.115247 0.760580 0.002548 0.000000 0.000000 0.761927 -0.001347 0.002548 -0.001347 0.002548 0.002843
2459467.404350 0.047700 0.115297 0.758622 0.002549 0.000000 0.000000 0.761927 -0.003305 0.002549 -0.003305 0.002549 0.002843
2459467.404423 0.047773 0.115349 0.760989 0.002578 0.000000 0.000000 0.761928 -0.000939 0.002578 -0.000939 0.002578 0.002843
2459467.404490 0.047840 0.115397 0.758809 0.002563 0.000000 0.000000 0.761929 -0.003120 0.002563 -0.003120 0.002563 0.002843
2459467.404558 0.047908 0.115445 0.757082 0.002573 0.000000 0.000000 0.761929 -0.004847 0.002573 -0.004847 0.002573 0.002843
2459467.404627 0.047977 0.115494 0.761675 0.002571 0.000000 0.000000 0.761930 -0.000255 0.002571 -0.000255 0.002571 0.002843
2459467.404697 0.048047 0.115544 0.760319 0.002557 0.000000 0.000000 0.761931 -0.001612 0.002557 -0.001612 0.002557 0.002843
2459467.404766 0.048116 0.115594 0.760167 0.002554 0.000000 0.000000 0.761931 -0.001764 0.002554 -0.001764 0.002554 0.002843
2459467.404836 0.048186 0.115644 0.759962 0.002570 0.000000 0.000000 0.761932 -0.001970 0.002570 -0.001970 0.002570 0.002843
2459467.404905 0.048255 0.115693 0.755136 0.002541 0.000000 0.000000 0.761933 -0.006797 0.002541 -0.006797 0.002541 0.002843
2459467.404975 0.048325 0.115743 0.760890 0.002563 0.000000 0.000000 0.761933 -0.001043 0.002563 -0.001043 0.002563 0.002843
2459467.405044 0.048394 0.115792 0.761166 0.002572 0.000000 0.000000 0.761934 -0.000768 0.002572 -0.000768 0.002572 0.002843
2459467.405113 0.048463 0.115841 0.762235 0.002578 0.000000 0.000000 0.761935 0.000300 0.002578 0.000300 0.002578 0.002843
2459467.405183 0.048533 0.115891 0.761027 0.002568 0.000000 0.000000 0.761935 -0.000908 0.002568 -0.000908 0.002568 0.002843
2459467.405252 0.048602 0.115940 0.763395 0.002567 0.000000 0.000000 0.761936 0.001459 0.002567 0.001459 0.002567 0.002843
2459467.405322 0.048672 0.115990 0.763626 0.002579 0.000000 0.000000 0.761937 0.001689 0.002579 0.001689 0.002579 0.002843
2459467.405391 0.048741 0.116040 0.759568 0.002563 0.000000 0.000000 0.761937 -0.002369 0.002563 -0.002369 0.002563 0.002843
2459467.405461 0.048811 0.116090 0.763134 0.002558 0.000000 0.000000 0.761938 0.001196 0.002558 0.001196 0.002558 0.002843
2459467.405530 0.048880 0.116139 0.764672 0.002577 0.000000 0.000000 0.761939 0.002733 0.002577 0.002733 0.002577 0.002843
2459467.405600 0.048950 0.116189 0.765433 0.002590 0.000000 0.000000 0.761939 0.003494 0.002590 0.003494 0.002590 0.002843
2459467.405669 0.049019 0.116238 0.764392 0.002603 0.000000 0.000000 0.761940 0.002452 0.002603 0.002452 0.002603 0.002843
2459467.405739 0.049089 0.116288 0.755845 0.002587 0.000000 0.000000 0.761941 -0.006096 0.002587 -0.006096 0.002587 0.002843
2459467.405808 0.049158 0.116337 0.759290 0.002571 0.000000 0.000000 0.761941 -0.002651 0.002571 -0.002651 0.002571 0.002843
2459467.405878 0.049228 0.116387 0.764100 0.002572 0.000000 0.000000 0.761942 0.002158 0.002572 0.002158 0.002572 0.002843
2459467.405947 0.049297 0.116436 0.760551 0.002574 0.000000 0.000000 0.761943 -0.001392 0.002574 -0.001392 0.002574 0.002843
2459467.406016 0.049366 0.116486 0.752499 0.002559 0.000000 0.000000 0.761944 -0.009445 0.002559 -0.009445 0.002559 0.002843
2459467.406086 0.049436 0.116536 0.761905 0.002580 0.000000 0.000000 0.761944 -0.000039 0.002580 -0.000039 0.002580 0.002843
2459467.406155 0.049505 0.116585 0.753493 0.002564 0.000000 0.000000 0.761945 -0.008452 0.002564 -0.008452 0.002564 0.002843
2459467.406225 0.049575 0.116635 0.766166 0.002581 0.000000 0.000000 0.761946 0.004220 0.002581 0.004220 0.002581 0.002843
2459467.406294 0.049644 0.116684 0.761631 0.002577 0.000000 0.000000 0.761946 -0.000315 0.002577 -0.000315 0.002577 0.002843
2459467.406364 0.049714 0.116734 0.760892 0.002583 0.000000 0.000000 0.761947 -0.001055 0.002583 -0.001055 0.002583 0.002843
2459467.406433 0.049783 0.116783 0.757735 0.002578 0.000000 0.000000 0.761948 -0.004213 0.002578 -0.004213 0.002578 0.002843
2459467.406502 0.049852 0.116832 0.760568 0.002589 0.000000 0.000000 0.761948 -0.001380 0.002589 -0.001380 0.002589 0.002843
2459467.406572 0.049922 0.116882 0.764149 0.002585 0.000000 0.000000 0.761949 0.002200 0.002585 0.002200 0.002585 0.002843
2459467.406641 0.049991 0.116932 0.757963 0.002557 0.000000 0.000000 0.761950 -0.003987 0.002557 -0.003987 0.002557 0.002843
2459467.406711 0.050061 0.116982 0.760390 0.002558 0.000000 0.000000 0.761950 -0.001560 0.002558 -0.001560 0.002558 0.002843
2459467.406780 0.050130 0.117031 0.769764 0.002613 0.000000 0.000000 0.761951 0.007813 0.002613 0.007813 0.002613 0.002843
2459467.406850 0.050200 0.117081 0.758309 0.002568 0.000000 0.000000 0.761952 -0.003643 0.002568 -0.003643 0.002568 0.002843
2459467.406919 0.050269 0.117130 0.760603 0.002566 0.000000 0.000000 0.761952 -0.001349 0.002566 -0.001349 0.002566 0.002843
2459467.406989 0.050339 0.117180 0.760260 0.002558 0.000000 0.000000 0.761953 -0.001693 0.002558 -0.001693 0.002558 0.002843
2459467.407058 0.050408 0.117229 0.760198 0.002564 0.000000 0.000000 0.761954 -0.001756 0.002564 -0.001756 0.002564 0.002843
2459467.407127 0.050477 0.117278 0.758318 0.002556 0.000000 0.000000 0.761954 -0.003636 0.002556 -0.003636 0.002556 0.002843
2459467.407197 0.050547 0.117328 0.765746 0.002588 0.000000 0.000000 0.761955 0.003791 0.002588 0.003791 0.002588 0.002843
2459467.407266 0.050616 0.117378 0.757161 0.002575 0.000000 0.000000 0.761956 -0.004795 0.002575 -0.004795 0.002575 0.002843
2459467.407336 0.050686 0.117428 0.765599 0.002586 0.000000 0.000000 0.761957 0.003642 0.002586 0.003642 0.002586 0.002843
2459467.407405 0.050755 0.117477 0.758865 0.002560 0.000000 0.000000 0.761957 -0.003092 0.002560 -0.003092 0.002560 0.002843
2459467.407474 0.050824 0.117526 0.762932 0.002579 0.000000 0.000000 0.761958 0.000974 0.002579 0.000974 0.002579 0.002843
2459467.407544 0.050894 0.117576 0.758405 0.002556 0.000000 0.000000 0.761959 -0.003554 0.002556 -0.003554 0.002556 0.002843
2459467.407613 0.050963 0.117625 0.760119 0.002569 0.000000 0.000000 0.761959 -0.001840 0.002569 -0.001840 0.002569 0.002843
2459467.407683 0.051033 0.117675 0.757122 0.002548 0.000000 0.000000 0.761960 -0.004838 0.002548 -0.004838 0.002548 0.002843
2459467.407752 0.051102 0.117724 0.762074 0.002572 0.000000 0.000000 0.761961 0.000113 0.002572 0.000113 0.002572 0.002843
2459467.407822 0.051172 0.117774 0.761635 0.002572 0.000000 0.000000 0.761961 -0.000326 0.002572 -0.000326 0.002572 0.002843
2459467.407891 0.051241 0.117824 0.760571 0.002566 0.000000 0.000000 0.761962 -0.001391 0.002566 -0.001391 0.002566 0.002843
2459467.407961 0.051311 0.117874 0.761918 0.002578 0.000000 0.000000 0.761963 -0.000045 0.002578 -0.000045 0.002578 0.002843
2459467.408030 0.051380 0.117923 0.768436 0.002598 0.000000 0.000000 0.761963 0.006473 0.002598 0.006473 0.002598 0.002843
2459467.408099 0.051449 0.117972 0.768207 0.002599 0.000000 0.000000 0.761964 0.006243 0.002599 0.006243 0.002599 0.002843
2459467.408169 0.051519 0.118022 0.762448 0.002576 0.000000 0.000000 0.761965 0.000483 0.002576 0.000483 0.002576 0.002843
2459467.408238 0.051588 0.118071 0.767523 0.002596 0.000000 0.000000 0.761966 0.005557 0.002596 0.005557 0.002596 0.002843
2459467.408308 0.051658 0.118121 0.761552 0.002569 0.000000 0.000000 0.761966 -0.000414 0.002569 -0.000414 0.002569 0.002843
2459467.408377 0.051727 0.118170 0.762420 0.002568 0.000000 0.000000 0.761967 0.000453 0.002568 0.000453 0.002568 0.002843
2459467.408447 0.051797 0.118220 0.761218 0.002582 0.000000 0.000000 0.761968 -0.000750 0.002582 -0.000750 0.002582 0.002843
2459467.408516 0.051866 0.118270 0.764509 0.002587 0.000000 0.000000 0.761968 0.002541 0.002587 0.002541 0.002587 0.002843
2459467.408586 0.051936 0.118320 0.765826 0.002593 0.000000 0.000000 0.761969 0.003857 0.002593 0.003857 0.002593 0.002843
2459467.408655 0.052005 0.118369 0.764210 0.002567 0.000000 0.000000 0.761970 0.002240 0.002567 0.002240 0.002567 0.002843
2459467.408724 0.052074 0.118418 0.759758 0.002580 0.000000 0.000000 0.761970 -0.002212 0.002580 -0.002212 0.002580 0.002843
2459467.408794 0.052144 0.118468 0.762969 0.002583 0.000000 0.000000 0.761971 0.000998 0.002583 0.000998 0.002583 0.002843
2459467.408863 0.052213 0.118517 0.760416 0.002579 0.000000 0.000000 0.761972 -0.001556 0.002579 -0.001556 0.002579 0.002843
2459467.408933 0.052283 0.118567 0.758348 0.002558 0.000000 0.000000 0.761973 -0.003625 0.002558 -0.003625 0.002558 0.002843
2459467.409002 0.052352 0.118616 0.762489 0.002574 0.000000 0.000000 0.761973 0.000516 0.002574 0.000516 0.002574 0.002843
2459467.409072 0.052422 0.118666 0.758308 0.002563 0.000000 0.000000 0.761974 -0.003666 0.002563 -0.003666 0.002563 0.002843
2459467.409141 0.052491 0.118716 0.762753 0.002588 0.000000 0.000000 0.761975 0.000778 0.002588 0.000778 0.002588 0.002843
2459467.409211 0.052561 0.118766 0.758602 0.002580 0.000000 0.000000 0.761975 -0.003373 0.002580 -0.003373 0.002580 0.002843
2459467.409280 0.052630 0.118815 0.765472 0.002589 0.000000 0.000000 0.761976 0.003496 0.002589 0.003496 0.002589 0.002843
2459467.409350 0.052700 0.118865 0.767502 0.002581 0.000000 0.000000 0.761977 0.005525 0.002581 0.005525 0.002581 0.002843
2459467.409419 0.052769 0.118914 0.759858 0.002563 0.000000 0.000000 0.761978 -0.002120 0.002563 -0.002120 0.002563 0.002843
2459467.409488 0.052838 0.118963 0.761926 0.002607 0.000000 0.000000 0.761978 -0.000052 0.002607 -0.000052 0.002607 0.002843
2459467.409558 0.052908 0.119013 0.762384 0.002579 0.000000 0.000000 0.761979 0.000405 0.002579 0.000405 0.002579 0.002843
2459467.409627 0.052977 0.119062 0.765813 0.002592 0.000000 0.000000 0.761980 0.003833 0.002592 0.003833 0.002592 0.002843
2459467.409697 0.053047 0.119112 0.762517 0.002574 0.000000 0.000000 0.761980 0.000537 0.002574 0.000537 0.002574 0.002843
2459467.409766 0.053116 0.119162 0.762230 0.002575 0.000000 0.000000 0.761981 0.000249 0.002575 0.000249 0.002575 0.002843
2459467.409836 0.053186 0.119212 0.759377 0.002568 0.000000 0.000000 0.761982 -0.002605 0.002568 -0.002605 0.002568 0.002843
2459467.409905 0.053255 0.119261 0.764659 0.002593 0.000000 0.000000 0.761982 0.002677 0.002593 0.002677 0.002593 0.002843
2459467.409974 0.053324 0.119310 0.756023 0.002583 0.000000 0.000000 0.761983 -0.005960 0.002583 -0.005960 0.002583 0.002843
2459467.410044 0.053394 0.119360 0.768128 0.002606 0.000000 0.000000 0.761984 0.006144 0.002606 0.006144 0.002606 0.002843
2459467.410113 0.053463 0.119409 0.767251 0.002594 0.000000 0.000000 0.761985 0.005266 0.002594 0.005266 0.002594 0.002843
2459467.410183 0.053533 0.119459 0.769724 0.002595 0.000000 0.000000 0.761985 0.007739 0.002595 0.007739 0.002595 0.002843
2459467.410252 0.053602 0.119508 0.761101 0.002583 0.000000 0.000000 0.761986 -0.000885 0.002583 -0.000885 0.002583 0.002843
2459467.410322 0.053672 0.119558 0.763199 0.002585 0.000000 0.000000 0.761987 0.001212 0.002585 0.001212 0.002585 0.002843
2459467.410391 0.053741 0.119608 0.764566 0.002589 0.000000 0.000000 0.761988 0.002578 0.002589 0.002578 0.002589 0.002843
2459467.410461 0.053811 0.119658 0.759989 0.002588 0.000000 0.000000 0.761988 -0.001999 0.002588 -0.001999 0.002588 0.002843
2459467.410530 0.053880 0.119707 0.760289 0.002599 0.000000 0.000000 0.761989 -0.001700 0.002599 -0.001700 0.002599 0.002843
2459467.410599 0.053949 0.119756 0.762477 0.002580 0.000000 0.000000 0.761990 0.000487 0.002580 0.000487 0.002580 0.002843
2459467.410669 0.054019 0.119806 0.758500 0.002562 0.000000 0.000000 0.761990 -0.003490 0.002562 -0.003490 0.002562 0.002843
2459467.410738 0.054088 0.119855 0.760146 0.002579 0.000000 0.000000 0.761991 -0.001845 0.002579 -0.001845 0.002579 0.002843
2459467.410808 0.054158 0.119905 0.760725 0.002573 0.000000 0.000000 0.761992 -0.001267 0.002573 -0.001267 0.002573 0.002843
2459467.410877 0.054227 0.119954 0.758989 0.002565 0.000000 0.000000 0.761993 -0.003004 0.002565 -0.003004 0.002565 0.002843
2459467.410946 0.054296 0.120004 0.761984 0.002592 0.000000 0.000000 0.761993 -0.000009 0.002592 -0.000009 0.002592 0.002843
2459467.411016 0.054366 0.120054 0.754454 0.002552 0.000000 0.000000 0.761994 -0.007540 0.002552 -0.007540 0.002552 0.002843
2459467.411085 0.054435 0.120103 0.762822 0.002585 0.000000 0.000000 0.761995 0.000827 0.002585 0.000827 0.002585 0.002843
2459467.411155 0.054505 0.120153 0.757864 0.002572 0.000000 0.000000 0.761995 -0.004131 0.002572 -0.004131 0.002572 0.002843
2459467.411224 0.054574 0.120202 0.758354 0.002580 0.000000 0.000000 0.761996 -0.003642 0.002580 -0.003642 0.002580 0.002843
2459467.411294 0.054644 0.120252 0.759474 0.002578 0.000000 0.000000 0.761997 -0.002523 0.002578 -0.002523 0.002578 0.002843
2459467.411363 0.054713 0.120301 0.762414 0.002577 0.000000 0.000000 0.761998 0.000416 0.002577 0.000416 0.002577 0.002843
2459467.411433 0.054783 0.120351 0.762832 0.002573 0.000000 0.000000 0.761998 0.000834 0.002573 0.000834 0.002573 0.002843
2459467.411502 0.054852 0.120400 0.757319 0.002569 0.000000 0.000000 0.761999 -0.004680 0.002569 -0.004680 0.002569 0.002843
2459467.411572 0.054922 0.120450 0.757953 0.002568 0.000000 0.000000 0.762000 -0.004047 0.002568 -0.004047 0.002568 0.002843
2459467.411641 0.054991 0.120500 0.757105 0.002569 0.000000 0.000000 0.762001 -0.004896 0.002569 -0.004896 0.002569 0.002843
2459467.411710 0.055060 0.120549 0.763192 0.002579 0.000000 0.000000 0.762001 0.001191 0.002579 0.001191 0.002579 0.002843
2459467.411780 0.055130 0.120599 0.756013 0.002568 0.000000 0.000000 0.762002 -0.005989 0.002568 -0.005989 0.002568 0.002843
2459467.411849 0.055199 0.120648 0.760618 0.002568 0.000000 0.000000 0.762003 -0.001385 0.002568 -0.001385 0.002568 0.002843
2459467.411919 0.055269 0.120698 0.759722 0.002574 0.000000 0.000000 0.762004 -0.002282 0.002574 -0.002282 0.002574 0.002843
2459467.411988 0.055338 0.120747 0.759300 0.002570 0.000000 0.000000 0.762004 -0.002704 0.002570 -0.002704 0.002570 0.002843
2459467.412058 0.055408 0.120797 0.760449 0.002556 0.000000 0.000000 0.762005 -0.001556 0.002556 -0.001556 0.002556 0.002843
2459467.412127 0.055477 0.120846 0.762120 0.002579 0.000000 0.000000 0.762006 0.000114 0.002579 0.000114 0.002579 0.002843
2459467.412196 0.055546 0.120896 0.763233 0.002583 0.000000 0.000000 0.762006 0.001227 0.002583 0.001227 0.002583 0.002843
2459467.412266 0.055616 0.120946 0.755395 0.002552 0.000000 0.000000 0.762007 -0.006612 0.002552 -0.006612 0.002552 0.002843
2459467.412335 0.055685 0.120995 0.761314 0.002582 0.000000 0.000000 0.762008 -0.000694 0.002582 -0.000694 0.002582 0.002843
2459467.412405 0.055755 0.121045 0.764396 0.002582 0.000000 0.000000 0.762009 0.002387 0.002582 0.002387 0.002582 0.002843
2459467.412474 0.055824 0.121094 0.766065 0.002593 0.000000 0.000000 0.762009 0.004056 0.002593 0.004056 0.002593 0.002843
2459467.412544 0.055894 0.121144 0.763978 0.002593 0.000000 0.000000 0.762010 0.001968 0.002593 0.001968 0.002593 0.002843
2459467.412613 0.055963 0.121193 0.764258 0.002607 0.000000 0.000000 0.762011 0.002247 0.002607 0.002247 0.002607 0.002843
2459467.412683 0.056033 0.121243 0.765610 0.002592 0.000000 0.000000 0.762012 0.003598 0.002592 0.003598 0.002592 0.002843
2459467.412752 0.056102 0.121292 0.763037 0.002593 0.000000 0.000000 0.762012 0.001025 0.002593 0.001025 0.002593 0.002843
2459467.412822 0.056172 0.121342 0.759585 0.002589 0.000000 0.000000 0.762013 -0.002428 0.002589 -0.002428 0.002589 0.002843
2459467.412891 0.056241 0.121392 0.763398 0.002600 0.000000 0.000000 0.762014 0.001384 0.002600 0.001384 0.002600 0.002843
2459467.412962 0.056312 0.121442 0.762967 0.002597 0.000000 0.000000 0.762015 0.000952 0.002597 0.000952 0.002597 0.002843
2459467.413030 0.056380 0.121491 0.758795 0.002589 0.000000 0.000000 0.762015 -0.003220 0.002589 -0.003220 0.002589 0.002843
2459467.413099 0.056449 0.121540 0.762237 0.002589 0.000000 0.000000 0.762016 0.000221 0.002589 0.000221 0.002589 0.002843
2459467.413169 0.056519 0.121590 0.759543 0.002569 0.000000 0.000000 0.762017 -0.002474 0.002569 -0.002474 0.002569 0.002843
2459467.413238 0.056588 0.121639 0.768032 0.002598 0.000000 0.000000 0.762018 0.006014 0.002598 0.006014 0.002598 0.002843
2459467.413312 0.056662 0.121692 0.763166 0.002585 0.000000 0.000000 0.762018 0.001148 0.002585 0.001148 0.002585 0.002843
2459467.413378 0.056728 0.121739 0.765900 0.002599 0.000000 0.000000 0.762019 0.003881 0.002599 0.003881 0.002599 0.002843
2459467.413447 0.056797 0.121788 0.761916 0.002574 0.000000 0.000000 0.762020 -0.000104 0.002574 -0.000104 0.002574 0.002843
2459467.413516 0.056866 0.121838 0.767597 0.002593 0.000000 0.000000 0.762021 0.005576 0.002593 0.005576 0.002593 0.002843
2459467.413585 0.056935 0.121887 0.767915 0.002591 0.000000 0.000000 0.762021 0.005894 0.002591 0.005894 0.002591 0.002843
2459467.413655 0.057005 0.121937 0.763754 0.002583 0.000000 0.000000 0.762022 0.001732 0.002583 0.001732 0.002583 0.002843
2459467.413724 0.057074 0.121986 0.769025 0.002617 0.000000 0.000000 0.762023 0.007002 0.002617 0.007002 0.002617 0.002843
2459467.413794 0.057144 0.122036 0.754448 0.002575 0.000000 0.000000 0.762024 -0.007576 0.002575 -0.007576 0.002575 0.002843
2459467.413863 0.057213 0.122085 0.759969 0.002596 0.000000 0.000000 0.762024 -0.002055 0.002596 -0.002055 0.002596 0.002843
2459467.413933 0.057283 0.122135 0.765519 0.002593 0.000000 0.000000 0.762025 0.003494 0.002593 0.003494 0.002593 0.002843
2459467.414002 0.057352 0.122184 0.765091 0.002596 0.000000 0.000000 0.762026 0.003065 0.002596 0.003065 0.002596 0.002843
2459467.414072 0.057422 0.122234 0.765866 0.002596 0.000000 0.000000 0.762027 0.003839 0.002596 0.003839 0.002596 0.002843
2459467.414141 0.057491 0.122284 0.758387 0.002581 0.000000 0.000000 0.762027 -0.003640 0.002581 -0.003640 0.002581 0.002843
2459467.414210 0.057560 0.122333 0.764498 0.002595 0.000000 0.000000 0.762028 0.002470 0.002595 0.002470 0.002595 0.002843
2459467.414280 0.057630 0.122383 0.762439 0.002601 0.000000 0.000000 0.762029 0.000410 0.002601 0.000410 0.002601 0.002843
2459467.414349 0.057699 0.122432 0.758997 0.002568 0.000000 0.000000 0.762030 -0.003033 0.002568 -0.003033 0.002568 0.002843
