descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459467.284239 0.000000 0.000000 0.765932 0.002907 0.000000 0.761783 0.761783 0.765932 0.002907 0.004149 0.002907 0.002843
2459467.284294 0.000000 0.000000 0.761043 0.002866 0.000000 0.761782 0.761782 0.761043 0.002866 -0.000739 0.002866 0.002843
2459467.284349 0.000000 0.000000 0.761708 0.002884 0.000000 0.761782 0.761782 0.761708 0.002884 -0.000074 0.002884 0.002843
2459467.284404 0.000000 0.000000 0.763610 0.002894 0.000000 0.761782 0.761782 0.763610 0.002894 0.001828 0.002894 0.002843
2459467.284460 0.000000 0.000000 0.757528 0.002821 0.000000 0.761781 0.761781 0.757528 0.002821 -0.004253 0.002821 0.002843
2459467.284515 0.000000 0.000000 0.773146 0.002901 0.000000 0.761781 0.761781 0.773146 0.002901 0.011365 0.002901 0.002843
2459467.284570 0.000000 0.000000 0.756848 0.002836 0.000000 0.761780 0.761780 0.756848 0.002836 -0.004932 0.002836 0.002843
2459467.284626 0.000000 0.000000 0.760966 0.002837 0.000000 0.761780 0.761780 0.760966 0.002837 -0.000814 0.002837 0.002843
2459467.284681 0.000000 0.000000 0.764772 0.002849 0.000000 0.761780 0.761780 0.764772 0.002849 0.002992 0.002849 0.002843
2459467.284736 0.000000 0.000000 0.766689 0.002852 0.000000 0.761779 0.761779 0.766689 0.002852 0.004910 0.002852 0.002843
2459467.284792 0.000000 0.000000 0.754231 0.002810 0.000000 0.761779 0.761779 0.754231 0.002810 -0.007548 0.002810 0.002843
2459467.284847 0.000000 0.000000 0.764823 0.002859 0.000000 0.761778 0.761778 0.764823 0.002859 0.003045 0.002859 0.002843
2459467.284904 0.000000 0.000000 0.761714 0.002860 0.000000 0.761778 0.761778 0.761714 0.002860 -0.000064 0.002860 0.002843
2459467.284958 0.000000 0.000000 0.759889 0.002855 0.000000 0.761778 0.761778 0.759889 0.002855 -0.001889 0.002855 0.002843
2459467.285014 0.000000 0.000000 0.761301 0.002857 0.000000 0.761777 0.761777 0.761301 0.002857 -0.000476 0.002857 0.002843
2459467.285069 0.000000 0.000000 0.759550 0.002868 0.000000 0.761777 0.761777 0.759550 0.002868 -0.002227 0.002868 0.002843
2459467.285124 0.000000 0.000000 0.762977 0.002860 0.000000 0.761777 0.761777 0.762977 0.002860 0.001200 0.002860 0.002843
2459467.285181 0.000000 0.000000 0.758658 0.002836 0.000000 0.761776 0.761776 0.758658 0.002836 -0.003118 0.002836 0.002843
2459467.285237 0.000000 0.000000 0.766520 0.002868 0.000000 0.761776 0.761776 0.766520 0.002868 0.004744 0.002868 0.002843
2459467.285293 0.000000 0.000000 0.763741 0.002849 0.000000 0.761775 0.761775 0.763741 0.002849 0.001966 0.002849 0.002843
2459467.285348 0.000000 0.000000 0.760003 0.002842 0.000000 0.761775 0.761775 0.760003 0.002842 -0.001772 0.002842 0.002843
2459467.285404 0.000000 0.000000 0.764839 0.002864 0.000000 0.761775 0.761775 0.764839 0.002864 0.003064 0.002864 0.002843
2459467.285459 0.000000 0.000000 0.766938 0.002844 0.000000 0.761774 0.761774 0.766938 0.002844 0.005164 0.002844 0.002843
2459467.285514 0.000000 0.000000 0.767578 0.002854 0.000000 0.761774 0.761774 0.767578 0.002854 0.005804 0.002854 0.002843
2459467.285569 0.000000 0.000000 0.760950 0.002834 0.000000 0.761773 0.761773 0.760950 0.002834 -0.000823 0.002834 0.002843
2459467.285625 0.000000 0.000000 0.764320 0.002847 0.000000 0.761773 0.761773 0.764320 0.002847 0.002547 0.002847 0.002843
2459467.285680 0.000000 0.000000 0.763048 0.002834 0.000000 0.761773 0.761773 0.763048 0.002834 0.001275 0.002834 0.002843
2459467.285737 0.000000 0.000000 0.765314 0.002874 0.000000 0.761772 0.761772 0.765314 0.002874 0.003542 0.002874 0.002843
2459467.285792 0.000000 0.000000 0.756138 0.002825 0.000000 0.761772 0.761772 0.756138 0.002825 -0.005634 0.002825 0.002843
2459467.285847 0.000000 0.000000 0.762418 0.002833 0.000000 0.761771 0.761771 0.762418 0.002833 0.000647 0.002833 0.002843
2459467.285903 0.000000 0.000000 0.769470 0.002849 0.000000 0.761771 0.761771 0.769470 0.002849 0.007699 0.002849 0.002843
2459467.285958 0.000000 0.000000 0.764144 0.002836 0.000000 0.761771 0.761771 0.764144 0.002836 0.002373 0.002836 0.002843
2459467.286019 0.000000 0.000000 0.761265 0.002825 0.000000 0.761770 0.761770 0.761265 0.002825 -0.000505 0.002825 0.002843
2459467.286073 0.000000 0.000000 0.762308 0.002826 0.000000 0.761770 0.761770 0.762308 0.002826 0.000538 0.002826 0.002843
2459467.286130 0.000000 0.000000 0.760333 0.002819 0.000000 0.761770 0.761770 0.760333 0.002819 -0.001437 0.002819 0.002843
2459467.286185 0.000000 0.000000 0.764426 0.002832 0.000000 0.761769 0.761769 0.764426 0.002832 0.002657 0.002832 0.002843
2459467.286241 0.000000 0.000000 0.762072 0.002812 0.000000 0.761769 0.761769 0.762072 0.002812 0.000303 0.002812 0.002843
2459467.286296 0.000000 0.000000 0.760544 0.002825 0.000000 0.761768 0.761768 0.760544 0.002825 -0.001224 0.002825 0.002843
2459467.286351 0.000000 0.000000 0.755016 0.002810 0.000000 0.761768 0.761768 0.755016 0.002810 -0.006752 0.002810 0.002843
2459467.286408 0.000000 0.000000 0.767400 0.002839 0.000000 0.761768 0.761768 0.767400 0.002839 0.005632 0.002839 0.002843
2459467.286463 0.000000 0.000000 0.764707 0.002828 0.000000 0.761767 0.761767 0.764707 0.002828 0.002940 0.002828 0.002843
2459467.286518 0.000000 0.000000 0.755165 0.002795 0.000000 0.761767 0.761767 0.755165 0.002795 -0.006602 0.002795 0.002843
2459467.286574 0.000000 0.000000 0.766092 0.002827 0.000000 0.761767 0.761767 0.766092 0.002827 0.004325 0.002827 0.002843
2459467.286629 0.000000 0.000000 0.765681 0.002847 0.000000 0.761766 0.761766 0.765681 0.002847 0.003915 0.002847 0.002843
2459467.286686 0.000000 0.000000 0.764191 0.002820 0.000000 0.761766 0.761766 0.764191 0.002820 0.002425 0.002820 0.002843
2459467.286741 0.000000 0.000000 0.761508 0.002807 0.000000 0.761765 0.761765 0.761508 0.002807 -0.000257 0.002807 0.002843
2459467.286796 0.000000 0.000000 0.761151 0.002803 0.000000 0.761765 0.761765 0.761151 0.002803 -0.000614 0.002803 0.002843
2459467.286856 0.000000 0.000000 0.765084 0.002831 0.000000 0.761765 0.761765 0.765084 0.002831 0.003319 0.002831 0.002843
2459467.286911 0.000000 0.000000 0.762318 0.002823 0.000000 0.761764 0.761764 0.762318 0.002823 0.000554 0.002823 0.002843
2459467.286966 0.000000 0.000000 0.770323 0.002861 0.000000 0.761764 0.761764 0.770323 0.002861 0.008559 0.002861 0.002843
2459467.287021 0.000000 0.000000 0.765411 0.002838 0.000000 0.761763 0.761763 0.765411 0.002838 0.003648 0.002838 0.002843
2459467.287079 0.000000 0.000000 0.762874 0.002829 0.000000 0.761763 0.761763 0.762874 0.002829 0.001111 0.002829 0.002843
2459467.287135 0.000000 0.000000 0.756879 0.002796 0.000000 0.761763 0.761763 0.756879 0.002796 -0.004884 0.002796 0.002843
2459467.287190 0.000000 0.000000 0.761084 0.002801 0.000000 0.761762 0.761762 0.761084 0.002801 -0.000678 0.002801 0.002843
2459467.287245 0.000000 0.000000 0.762804 0.002813 0.000000 0.761762 0.761762 0.762804 0.002813 0.001042 0.002813 0.002843
